origin_date,horizon,actual,var_aic,naive,lower_90,upper_90,lower_95,upper_95
2018-09-20,20,0.1800000000000001,0.22174917070737224,0.2399999999999997,0.045319178379881364,0.3981791630348631,0.011519868179432374,0.43197847323531213
2018-09-27,20,0.1400000000000001,0.18070146296516754,0.2200000000000002,0.00447013077396749,0.35693279515636755,-0.029291121409914245,0.3906940473402493
2018-10-04,20,0.1600000000000001,0.2152620876790598,0.25,0.03928029614566439,0.3912438792124552,0.005566849337668545,0.42495732602045105
2018-10-11,20,0.1800000000000001,0.2041581621901301,0.2200000000000002,0.028329014212965214,0.37998731016729503,-0.005355190135519772,0.41367151451578
2018-10-18,20,0.1399999999999996,0.17259797553766418,0.1800000000000001,-0.0031367871988558227,0.3483327382741842,-0.03680290983694218,0.38199886091227053
2018-10-25,20,0.1199999999999996,0.1343636718871042,0.1400000000000001,-0.04154387585065908,0.3102712196248675,-0.0752430995152657,0.3439704432894741
2018-11-01,20,0.1099999999999998,0.15634622962968756,0.1600000000000001,-0.019314650450644733,0.33200710971001984,-0.05296661913008732,0.36565907838946243
2018-11-08,20,0.09,0.16397357643867416,0.1800000000000001,-0.011566664160030354,0.3395138170373787,-0.04519552151237846,0.3731426743897268
2018-11-15,20,0.0899999999999998,0.12436282556441049,0.1399999999999996,-0.050913501561883526,0.2996391526907045,-0.08449180008802297,0.33321745121684393
2018-11-22,20,0.08,0.10557285279555065,0.1199999999999996,-0.06957318080350444,0.28071888639460574,-0.10312651854329366,0.31427222413439493
2018-11-29,20,0.09,0.09282572750478471,0.1099999999999998,-0.0821455971998237,0.2677970522093931,-0.11566546534614824,0.30131692035571767
2018-12-06,20,0.06,0.06577953607003863,0.09,-0.10909829220433835,0.2406573643444156,-0.14260024891278128,0.2741593210528585
2018-12-13,20,0.07,0.0701371296874174,0.0899999999999998,-0.10456705155694784,0.24484131093178263,-0.13803574209700678,0.2783100014718416
2018-12-20,20,0.09,0.03835160061836052,0.08,-0.13613541374572685,0.21283861498244788,-0.1695625008675974,0.24626570210431842
2018-12-27,20,0.0699999999999998,0.050289211308609416,0.09,-0.1240254224287354,0.22460384504595424,-0.15741948599152192,0.2579979086087407
2019-01-03,20,0.1099999999999998,0.03669333611552304,0.06,-0.137462164657925,0.2108488368889711,-0.1708257425626955,0.24421241479374162
2019-01-10,20,0.1100000000000001,0.06178068382159289,0.07,-0.11215785886152754,0.2357192265047133,-0.1454798733467301,0.2690412409899159
2019-01-17,20,0.1099999999999998,0.07276351249336112,0.09,-0.10102846156812965,0.24655548655485188,-0.13432239739027296,0.27984942237699517
2019-01-24,20,0.1199999999999998,0.05130837191067153,0.0699999999999998,-0.12227955086600983,0.2248962946873529,-0.1555343958704237,0.25815113969176673
2019-01-31,20,0.1599999999999999,0.08138763662792838,0.1099999999999998,-0.09208879479729405,0.2548640680531508,-0.12532228101387988,0.2880975542697366
2019-02-07,20,0.1399999999999999,0.08797529327272935,0.1100000000000001,-0.08535762437623273,0.26130821092169143,-0.11856361715716246,0.29451420370262116
2019-02-14,20,0.1,0.0923257996651232,0.1099999999999998,-0.08085139087967454,0.26550299020992096,-0.11402755047503967,0.2986791498052861
2019-02-21,20,0.0699999999999998,0.10684475544395805,0.1199999999999998,-0.06616291075966627,0.2798524216475824,-0.09930659398455571,0.3129961048724718
2019-02-28,20,0.06,0.14091959744829452,0.1599999999999999,-0.03201721061509483,0.31385640551168387,-0.06514731929843134,0.34698651419502036
2019-03-07,20,0.1099999999999998,0.11444939567269492,0.1399999999999999,-0.05821784896007072,0.2871166403054606,-0.0912963164349588,0.32019510778034865
2019-03-14,20,0.1299999999999999,0.08869321687982301,0.1,-0.08378324241760801,0.26116967617725406,-0.11682516047906807,0.2942115942387141
2019-03-21,20,0.1499999999999999,0.05253377729166936,0.0699999999999998,-0.11991666248608449,0.2249842170694232,-0.1529535958972295,0.25802115048056823
2019-03-28,20,0.1499999999999999,0.039763265966025044,0.06,-0.1325505401959045,0.21207707212795462,-0.16556129822777232,0.24508783015982244
2019-04-04,20,0.1399999999999999,0.0902256360573608,0.1099999999999998,-0.08194832271104537,0.26239959482576697,-0.11493228968901091,0.2953835618037325
2019-04-11,20,0.0999999999999998,0.11088233382762099,0.1299999999999999,-0.061234936629411305,0.28299960428465326,-0.09420804362945821,0.31597271128470017
2019-04-18,20,0.0899999999999998,0.12954854550689004,0.1499999999999999,-0.042571285318199786,0.30166837633197985,-0.07554488281690319,0.3346419738306833
2019-04-25,20,0.0599999999999998,0.12949223560845044,0.1499999999999999,-0.04248969205181927,0.3014741632687201,-0.0754368709593076,0.33442134217620845
2019-05-02,20,0.03,0.13366046895966505,0.1399999999999999,-0.03813695935871961,0.30545789727804973,-0.07104879308251275,0.33836973100184287
2019-05-09,20,0.08,0.0922609994304435,0.0999999999999998,-0.07943450080978057,0.2639564996706676,-0.11232680781543222,0.2968488066763192
2019-05-16,20,0.05,0.07300922485023822,0.0899999999999998,-0.09856876849113388,0.24458721819161033,-0.1314385642895209,0.27745701398999734
2019-05-23,20,0.05,0.04178083456284539,0.0599999999999998,-0.12967668834974383,0.21323835747543463,-0.16252340520708058,0.24608507433277138
2019-05-30,20,0.03,0.013196754996927261,0.03,-0.1581774813674663,0.18457099136132082,-0.19100824272970354,0.21740175272355808
2019-06-06,20,-0.05,0.060485540889277205,0.08,-0.1106169005322647,0.23158798231081912,-0.14339559318745748,0.2643666749660119
2019-06-13,20,0.02,0.0373878783664028,0.05,-0.13350158803365864,0.20827734476646426,-0.16623948031970215,0.24101523705250777
2019-06-20,20,0.05,0.02999434027719063,0.05,-0.14065206817079323,0.2006407487251745,-0.1733433969955421,0.23333207754992338
2019-06-27,20,0.02,0.01576821461813155,0.03,-0.1547209285441839,0.186257357780447,-0.18738212950856195,0.21891855874482505
2019-07-04,20,-0.08,-0.057030974488270714,-0.05,-0.22766610614898442,0.11360415717244299,-0.26035527464018693,0.14629332566364547
2019-07-11,20,-0.1200000000000001,-0.0033729569261963556,0.02,-0.17375606415515438,0.16701015030276167,-0.20639695144521517,0.19965103759282246
2019-07-18,20,-0.1999999999999999,0.019206271139883588,0.05,-0.1512134186800927,0.18962596095985984,-0.18386131422496005,0.22227385650472725
2019-07-25,20,-0.1799999999999999,0.006594201099800648,0.02,-0.16355921508273158,0.17674761728233285,-0.19615609965632674,0.209344501855928
2019-08-01,20,-0.1900000000000001,-0.0695727879260395,-0.08,-0.2399012574355473,0.10075568158346827,-0.2725316775867504,0.13338610173467141
2019-08-08,20,-0.1899999999999999,-0.11227138133150433,-0.1200000000000001,-0.282912436385794,0.05836967372278534,-0.3156027396422043,0.09105997697919568
2019-08-15,20,-0.1500000000000001,-0.21830022200545354,-0.1999999999999999,-0.3899758747776684,-0.04662456923323871,-0.4228643795345125,-0.013736064476394583
2019-08-22,20,-0.1700000000000001,-0.19373877734384057,-0.1799999999999999,-0.3649996775664884,-0.022477877121192757,-0.39780872672797535,0.010331172040294212
2019-08-29,20,-0.2099999999999999,-0.21064953428358776,-0.1900000000000001,-0.381847525661519,-0.03945154290565653,-0.41464452315577593,-0.0066545454113996205
2019-09-05,20,-0.1699999999999999,-0.20155278146720151,-0.1899999999999999,-0.37260588803977945,-0.030499674894623602,-0.40537512944554555,0.0022695665111425456
2019-09-12,20,-0.1300000000000001,-0.16054554386942393,-0.1500000000000001,-0.33164699730099345,0.010555909562145582,-0.36442550068349455,0.043334412944646655
2019-09-19,20,-0.0899999999999998,-0.1716230282889551,-0.1700000000000001,-0.3424910939213306,-0.0007549626565796219,-0.37522488638751916,0.03197882980960898
2019-09-26,20,-0.1099999999999998,-0.20392553174267364,-0.2099999999999999,-0.3745037889648458,-0.03334727452050146,-0.40718206182109773,-0.0006690016642495744
2019-10-03,20,-0.1,-0.20256679362141733,-0.1699999999999999,-0.37295274102270726,-0.032180846220127374,-0.40559417241450724,0.0004605851716725784
2019-10-10,20,-0.0199999999999997,-0.1470278939315045,-0.1300000000000001,-0.31749989471270484,0.023444106849695834,-0.35015781165122517,0.05610202378821613
2019-10-17,20,-0.06,-0.11322668600556461,-0.0899999999999998,-0.28380616597395014,0.057352793962820905,-0.3164846730759672,0.09003130106483802
2019-10-24,20,-0.08,-0.12415806225130989,-0.1099999999999998,-0.29452398440521266,0.04620785990259289,-0.3271615794903884,0.07884545498776861
2019-10-31,20,-0.1300000000000001,-0.11747761252960418,-0.1,-0.287714792497808,0.052759567438599664,-0.3203277239925538,0.08537249893334545
2019-11-07,20,-0.0799999999999998,-0.023917353238447774,-0.0199999999999997,-0.19451738578103894,0.14668267930414342,-0.22719983021152176,0.17936512373462624
2019-11-14,20,-0.04,-0.07251230883489185,-0.06,-0.24275164352736642,0.09772702585758272,-0.2753649878101708,0.13034037014038716
2019-11-21,20,-0.04,-0.09570532815460711,-0.08,-0.26583202670405376,0.07442137039483954,-0.2984237928873086,0.10701313657809433
2019-11-28,20,-0.0599999999999998,-0.1395166235652049,-0.1300000000000001,-0.30980530330943945,0.030772056179029672,-0.3424281007962558,0.06339485366584602
2019-12-05,20,-0.0399999999999998,-0.0997185306406128,-0.0799999999999998,-0.26980244750548266,0.07036538622425707,-0.3023860178519139,0.10294895657068827
2019-12-12,20,-0.0299999999999998,-0.05956130109286522,-0.04,-0.2297479905787621,0.11062538839303165,-0.26235124943536314,0.1432286472496327
2019-12-19,20,-0.0899999999999998,-0.05558724587429436,-0.04,-0.22561535913635103,0.1144408673877623,-0.25818823899157434,0.1470137472429856
2019-12-26,20,-0.09,-0.07394451025047256,-0.0599999999999998,-0.24375135555151778,0.09586233505057266,-0.2762818463301845,0.1283928258292394
2020-01-02,20,-0.1499999999999999,-0.055548955163745334,-0.0399999999999998,-0.22537023406422105,0.11427232373673038,-0.25790348993797174,0.1468055796104811
2020-01-09,20,-0.1199999999999998,-0.050418550330379314,-0.0299999999999998,-0.22010514246368099,0.11926804180292236,-0.2526125959227541,0.15177549526199544
2020-01-16,20,-0.1200000000000001,-0.10051348224819079,-0.0899999999999998,-0.27013124592079063,0.06910428142440903,-0.302625513671112,0.10159854917473046
2020-01-23,20,-0.1499999999999999,-0.1118233493752348,-0.09,-0.28125857129796306,0.05761187254749342,-0.31371786888733255,0.09007117013686294
2020-01-30,20,-0.09,-0.17280346777204916,-0.1499999999999999,-0.3423782235327947,-0.0032287120113036194,-0.3748642521071424,0.02925731656304409
2020-02-06,20,0.0499999999999999,-0.1394741659608266,-0.1199999999999998,-0.308827797768033,0.029879465846379794,-0.3412714648538388,0.06232313293218561
2020-02-13,20,0.17,-0.13659410060051044,-0.1200000000000001,-0.30584777344568814,0.032659572244667284,-0.3382722910438114,0.06508408984279049
2020-02-20,20,0.37,-0.16571664775562253,-0.1499999999999999,-0.3348074672568749,0.003374171745629817,-0.36720078647077836,0.03576749095953333
2020-02-27,20,0.25,-0.12561665453947754,-0.09,-0.29455186460129157,0.04331855552233646,-0.3269153731710732,0.07568206409211811
2020-03-05,20,0.24,0.01392011752254508,0.0499999999999999,-0.15644763992144714,0.18428787496653729,-0.1890855865995591,0.21692582164464924
2020-03-12,20,0.37,0.1194972574215323,0.17,-0.05286359172961033,0.29185810657267497,-0.0858833619513229,0.3248778767943875
2020-03-19,20,0.2799999999999999,0.62594832493188,0.37,0.44205882000869545,0.8098378298550646,0.4068304649115148,0.8450661849522452
2020-03-26,20,0.2699999999999999,0.29831701515847964,0.25,0.12130075344315755,0.4753332768738017,0.08738912956724487,0.5092449007497144
2020-04-02,20,0.24,0.30463326317706385,0.24,0.12789437170426185,0.4813721546498658,0.09403588461503512,0.5152306417390926
2020-04-09,20,0.27,0.3827748381263519,0.37,0.2058388037073027,0.5597108725454011,0.17194254925490754,0.5936071269977963
2020-04-16,20,0.26,0.27381232118955195,0.2799999999999999,0.09757235073769,0.4500522916414139,0.0638094436920251,0.4838151986870788
2020-04-23,20,0.25,0.2624514125204841,0.2699999999999999,0.08620991946151368,0.4386929055794545,0.052446720724683954,0.47245610431628426
2020-04-30,20,0.26,0.23525465753123187,0.24,0.05900830851156061,0.41150100655090316,0.025244179501369285,0.4452651355610945
2020-05-07,20,0.35,0.2453904584864956,0.27,0.06921927233371303,0.42156164463927814,0.03546954253660342,0.4553113744363878
2020-05-14,20,0.25,0.24754115965959247,0.26,0.0715100456798573,0.42357227363932765,0.0377871499984489,0.45729516932073605
2020-05-21,20,0.22,0.24443839270455986,0.25,0.06855102655313638,0.42032575885598333,0.03485566914555349,0.4540211162635662
2020-05-28,20,0.22,0.24900595818024937,0.26,0.07329231575061579,0.42471960060988295,0.039630239203528844,0.45838167715696987
2020-06-04,20,0.2700000000000001,0.3329278779276003,0.35,0.1568942491811506,0.50896150667405,0.12317087173709435,0.5426848841181062
2020-06-11,20,0.25,0.24007120938772908,0.25,0.06457471008941737,0.41556770868604076,0.030954232410848326,0.44918818636460983
2020-06-18,20,0.2299999999999999,0.2102758185414044,0.22,0.034769869052339475,0.3857817680304693,0.001147580967702233,0.41940405611510656
2020-06-25,20,0.2299999999999999,0.20647734670087023,0.22,0.031248559523201214,0.38170613387853924,-0.0023206316088421886,0.4152753250105826
2020-07-02,20,0.19,0.2529894638451515,0.2700000000000001,0.0778441173419395,0.4281348103483634,0.04429091123150211,0.46168801645880087
2020-07-09,20,0.2,0.23636037945461863,0.25,0.06141406067083657,0.4113066982384007,0.027898982996152982,0.44482177591308425
2020-07-16,20,0.33,0.22040193280064319,0.2299999999999999,0.04557561757611103,0.3952282480251753,0.012083529402649645,0.4287203361986367
2020-07-23,20,0.28,0.22388496593110505,0.2299999999999999,0.049218211491583896,0.3985517203706262,0.015756690935324474,0.43201324092688564
2020-07-30,20,0.37,0.18056654435944142,0.19,0.005924639467756704,0.35520844925112616,-0.027532120573781904,0.38866520929266474
2020-08-06,20,0.28,0.191526868779969,0.2,0.0170717132785502,0.3659820242813878,-0.016349270529661702,0.3994030080895997
2020-08-13,20,0.3,0.3025585987492679,0.33,0.12761224608301677,0.47750495141551896,0.09409716191735018,0.5110200355811856
2020-08-20,20,0.3099999999999999,0.26932871527504243,0.28,0.09486859664411032,0.44378883390597457,0.06144666203183294,0.47721076851825195
2020-08-27,20,0.3,0.35046709575353824,0.37,0.17580306056018724,0.5251311309468892,0.1423420609394196,0.5585921305676569
2020-09-03,20,0.31,0.27483511989131215,0.28,0.10055815803950474,0.44911208174311956,0.06717131141148264,0.48249892837114167
2020-09-10,20,0.3399999999999999,0.28494171100955135,0.3,0.110807233460925,0.45907618855817767,0.07744768304880348,0.49243573897029924
2020-09-17,20,0.3399999999999999,0.2965371175045763,0.3099999999999999,0.12252922556987617,0.4705450094392764,0.08919392560619352,0.503880309402959
2020-09-24,20,0.41,0.2832959616870706,0.3,0.10943014226774961,0.4571617811063916,0.07612205963233928,0.4904698637418019
2020-10-01,20,0.38,0.295199089773662,0.31,0.12145391034036138,0.46894426920696264,0.08816893912867377,0.5022292404186502
2020-10-08,20,0.36,0.32282324376090255,0.3399999999999999,0.14914411270122147,0.4965023748205836,0.11587179460728755,0.5297746929145175
2020-10-15,20,0.4599999999999999,0.33357483889462924,0.3399999999999999,0.15999181924860165,0.5071578585406569,0.12673791355406208,0.5404117642351964
2020-10-22,20,0.41,0.3894527052409353,0.41,0.21591011435177448,0.5629952961300961,0.18266395373547437,0.5962414567463962
2020-10-29,20,0.4299999999999999,0.36393678728291745,0.38,0.1906184001700182,0.5372551743958167,0.15741519105466192,0.570458383511173
2020-11-05,20,0.48,0.35322516486339134,0.36,0.17999291389302038,0.5264574158337623,0.14680620617950843,0.5596441235472742
2020-11-12,20,0.48,0.43737995586203965,0.4599999999999999,0.26403265376677043,0.6107272579573089,0.23082390530719235,0.643936006416887
2020-11-19,20,0.49,0.40694252076899656,0.41,0.23385706156692174,0.5800279799710714,0.20069847526545576,0.6131865662725373
2020-11-26,20,0.5,0.42283972096397066,0.4299999999999999,0.24991672585702074,0.5957627160709206,0.21678926337002147,0.6288901785579198
2020-12-03,20,0.47,0.4641099718679749,0.48,0.2912746342669127,0.6369453094690372,0.2581639646346532,0.6700559791012967
2020-12-10,20,0.6100000000000001,0.47195729044145796,0.48,0.2992598887468413,0.6446546921360746,0.26617564397822446,0.6777389369046914
2020-12-17,20,0.7,0.47806564809270785,0.49,0.30551670397057684,0.6506145922148389,0.2724608997379361,0.6836703964474796
2020-12-24,20,0.7,0.4840024964328145,0.5,0.31156243587961585,0.6564425569860132,0.27852749085279116,0.6894775020128379
2020-12-31,20,0.6599999999999999,0.46499636774232783,0.47,0.29270755985411456,0.6372851756305411,0.2597015908289041,0.6702911446557516
2021-01-07,20,0.77,0.5847383432198977,0.6100000000000001,0.41192512169604356,0.7575515647437518,0.378818688917984,0.7906579975218114
2021-01-14,20,0.8,0.6715053757098205,0.7,0.49763843120372864,0.8453723202159124,0.4643301330315137,0.8786806183881273
2021-01-21,20,0.92,0.6891660503542023,0.7,0.5155017810533115,0.8628303196550932,0.48223231007844636,0.8960997906299583
2021-01-28,20,1.14,0.6515471957282837,0.6599999999999999,0.4782474454322676,0.8248469460242998,0.44504780663705173,0.8580465848195156
2021-02-04,20,1.21,0.7445292303065121,0.77,0.5708760560030625,0.9181824046099617,0.5376087105356309,0.9514497500773933
