origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2024-07-19,1,-0.33000000000000007,-0.33000000000000007,-0.32589168094098575,4,-0.38965585261583335,-0.26212751299142845,-0.40772250473499305,-0.24406086087226875
2024-07-19,5,-0.28000000000000025,-0.33000000000000007,-0.3309654561290518,4,-0.4744969922304154,-0.1874339300394059,-0.5028767454624177,-0.15905417680740364
2024-07-19,20,-0.25,-0.33000000000000007,-0.28064176619052894,4,-0.558424683213234,-0.0028588342666626687,-0.6193994450569154,0.05811594247817986
2024-07-22,1,-0.31000000000000005,-0.33000000000000007,-0.32105326179414995,4,-0.3848174306750298,-0.2572890910506249,-0.4028840827941895,-0.23922243893146522
2024-07-22,5,-0.29000000000000004,-0.33000000000000007,-0.33094133848324425,4,-0.4744728672504426,-0.18740980505943305,-0.5028526204824448,-0.1590300518274308
2024-07-22,20,-0.26000000000000023,-0.33000000000000007,-0.2771730962395669,4,-0.5549560058116914,0.000609828233718801,-0.6159307825565339,0.06158460497856133
2024-07-23,1,-0.23999999999999977,-0.31000000000000005,-0.30601474124938255,4,-0.36977891013026243,-0.24225057423114782,-0.3878455659747124,-0.22418392211198812
2024-07-23,5,-0.27,-0.31000000000000005,-0.3177439825981856,4,-0.4612755155563355,-0.17421245336532598,-0.48965526878833776,-0.14583270013332372
2024-07-23,20,-0.26000000000000023,-0.31000000000000005,-0.2707820808887482,4,-0.5485649979114533,0.007000836133956856,-0.6095397746562958,0.06797561287879939
2024-07-24,1,-0.2599999999999998,-0.23999999999999977,-0.23357810430228687,4,-0.2973422759771345,-0.16981393635272957,-0.31540892809629417,-0.15174728423356987
2024-07-24,5,-0.2799999999999998,-0.23999999999999977,-0.2432183080911634,4,-0.38674983918666817,-0.09968677699565864,-0.4151295924186704,-0.07130702376365639
2024-07-24,20,-0.2400000000000002,-0.23999999999999977,-0.1757056915760038,4,-0.4534886085987089,0.10207722544670128,-0.5144633853435514,0.1630520021915438
2024-07-25,1,-0.28000000000000025,-0.2599999999999998,-0.2592606999585403,4,-0.3230248710513113,-0.19549653142690637,-0.341091523170471,-0.17742987930774667
2024-07-25,5,-0.25,-0.2599999999999998,-0.2647770356759427,4,-0.4083085602521894,-0.1212454980611799,-0.4366883134841917,-0.09286574482917764
2024-07-25,20,-0.22999999999999998,-0.2599999999999998,-0.21713736861944177,4,-0.49492029309272745,0.06064554095268271,-0.55589506983757,0.12162031769752524
2024-07-26,1,-0.29000000000000004,-0.28000000000000025,-0.27671300640329743,4,-0.340477174818516,-0.21294883519411112,-0.3585438269376757,-0.19488218307495142
2024-07-26,5,-0.18000000000000016,-0.28000000000000025,-0.27913880490930776,4,-0.4226703333854678,-0.13560727119445826,-0.45105008661747004,-0.107227517962456
2024-07-26,20,-0.20000000000000018,-0.28000000000000025,-0.22447926804423357,4,-0.502262188792229,0.0533036601543424,-0.5632369506359103,0.11427843689918493
2024-07-29,1,-0.27,-0.29000000000000004,-0.29114913261495534,4,-0.35491330265998844,-0.22738496303558353,-0.37297995477914814,-0.20931831091642383
2024-07-29,5,-0.18000000000000016,-0.29000000000000004,-0.2926494236662984,4,-0.4361809575557709,-0.1491178953647614,-0.46456071078777317,-0.12073814213275913
2024-07-29,20,-0.20000000000000018,-0.29000000000000004,-0.2877392163127661,4,-0.5655221426486969,-0.009956308603286779,-0.6264969193935395,0.05101846814155575
2024-07-30,1,-0.2799999999999998,-0.27,-0.2703962337214034,4,-0.3341604065895081,-0.20663206696510317,-0.3522270587086678,-0.18856541484594347
2024-07-30,5,-0.1499999999999999,-0.27,-0.27020141583809165,4,-0.413732950091362,-0.1266698879003525,-0.4421127033233643,-0.09829013466835024
2024-07-30,20,-0.18000000000000016,-0.27,-0.29622621692717077,4,-0.5740091395378113,-0.01844330549240114,-0.6349839162826538,0.04253147125244139
2024-07-31,1,-0.25,-0.2799999999999998,-0.28140172976534794,4,-0.3451658996939657,-0.2176375600695608,-0.3632325518131254,-0.1995709079504011
2024-07-31,5,-0.16000000000000014,-0.2799999999999998,-0.2790680685150435,4,-0.42259959757328014,-0.13553653538227062,-0.4509793508052824,-0.10715678215026836
2024-07-31,20,-0.18999999999999995,-0.2799999999999998,-0.31350595757365207,4,-0.5912888634204863,-0.03572304427623729,-0.6522636401653288,0.02525174736976643
2024-08-01,1,-0.18000000000000016,-0.25,-0.25033099349820986,4,-0.3140951618552208,-0.1865668222308159,-0.3321618139743805,-0.1685001701116562
2024-08-01,5,-0.16999999999999993,-0.25,-0.24668759456835687,4,-0.390219122171402,-0.10315605998039246,-0.41859887540340424,-0.0747763067483902
2024-08-01,20,-0.18000000000000016,-0.25,-0.25871766451746225,4,-0.5365005731582642,0.019065260887145996,-0.5974753499031067,0.08004003763198853
2024-08-02,1,-0.18000000000000016,-0.18000000000000016,-0.18224761059507744,4,-0.24601177901029603,-0.11848343938589112,-0.2640784311294557,-0.10041678726673142
2024-08-02,5,-0.2200000000000002,-0.18000000000000016,-0.18182331528048978,4,-0.3253548520803453,-0.03829178988933579,-0.35373460531234757,-0.009912036657333534
2024-08-02,20,-0.16999999999999993,-0.18000000000000016,-0.1838262708112599,4,-0.46160917758941666,0.09395665645599349,-0.5225839543342592,0.15493143320083602
2024-08-05,1,-0.1499999999999999,-0.18000000000000016,-0.1697882658988239,4,-0.2335524338483812,-0.1060240942239763,-0.2516190859675409,-0.0879574421048166
2024-08-05,5,-0.21999999999999975,-0.18000000000000016,-0.15367563843727128,4,-0.29720716953277604,-0.010144107341766517,-0.3255869227647783,0.01823564589023574
2024-08-05,20,-0.16999999999999993,-0.18000000000000016,-0.11105757236480729,4,-0.38884048938751237,0.1667253446578978,-0.4498152661323549,0.22770012140274032
2024-08-06,1,-0.16000000000000014,-0.1499999999999999,-0.14098098278045645,4,-0.2047451525926589,-0.077216812968254,-0.2228118047118186,-0.0591501608490943
2024-08-06,5,-0.2100000000000004,-0.1499999999999999,-0.1491082940832711,4,-0.29263983070850363,-0.005576768517494113,-0.3210195839405059,0.022802984714508145
2024-08-06,20,-0.18999999999999995,-0.1499999999999999,-0.09850537925958625,4,-0.3762882888317107,0.17927754521369943,-0.43726306557655326,0.24025232195854196
2024-08-07,1,-0.16999999999999993,-0.16000000000000014,-0.179103003665805,4,-0.2428671753406526,-0.1153388357162477,-0.2609338274598123,-0.097272183597088
2024-08-07,5,-0.2200000000000002,-0.16000000000000014,-0.16544875906780376,4,-0.30898028969764724,-0.021917227506637715,-0.3373600429296495,0.006462525725364543
2024-08-07,20,-0.1599999999999997,-0.16000000000000014,-0.12876658312976375,4,-0.406549502015114,0.14901634693145738,-0.4675242638587953,0.2099911236762999
2024-08-08,1,-0.2200000000000002,-0.16999999999999993,-0.1644354225881397,4,-0.22819959193468087,-0.10067125231027596,-0.24626624405384057,-0.08260460019111626
2024-08-08,5,-0.2400000000000002,-0.16999999999999993,-0.15694838490337126,4,-0.3004799169301986,-0.013416854739189077,-0.32885967016220086,0.014962898492813181
2024-08-08,20,-0.1599999999999997,-0.16999999999999993,-0.15038747534155839,4,-0.42817039608955376,0.1273954379558564,-0.4891451728343963,0.18837021470069892
2024-08-09,1,-0.21999999999999975,-0.2200000000000002,-0.22147573091089745,4,-0.28523989886045475,-0.15771155923604985,-0.30330655097961445,-0.13964490711689015
2024-08-09,5,-0.25,-0.2200000000000002,-0.2284854718297722,4,-0.3720169973373415,-0.08495393514633198,-0.40039675056934376,-0.056574181914329724
2024-08-09,20,-0.08999999999999986,-0.2200000000000002,-0.19307907976210137,4,-0.4708620023727419,0.08470383167266826,-0.5318367791175844,0.1456786084175108
2024-08-12,1,-0.2100000000000004,-0.21999999999999975,-0.22190367491450136,4,-0.2856678453087804,-0.15813950568437551,-0.3037344974279401,-0.14007285356521582
2024-08-12,5,-0.26000000000000023,-0.21999999999999975,-0.2241575692594049,4,-0.36768910408019995,-0.08062604188919043,-0.3960688573122022,-0.05224628865718817
2024-08-12,20,-0.08999999999999986,-0.21999999999999975,-0.2577639494836328,4,-0.5355468702316282,0.020018963813781987,-0.5965216469764707,0.08099374055862452
2024-08-13,1,-0.2200000000000002,-0.2100000000000004,-0.2127113703545187,4,-0.2764755403995518,-0.1489472007751469,-0.2945421925187115,-0.1308805486559872
2024-08-13,5,-0.26000000000000023,-0.2100000000000004,-0.21784048810601275,4,-0.3613720154762272,-0.0743089532852177,-0.3897517687082295,-0.045929200053215435
2024-08-13,20,-0.08000000000000007,-0.2100000000000004,-0.23107997611165088,4,-0.5088629043102268,0.04670292973518331,-0.5698376810550694,0.10767770648002584
2024-08-14,1,-0.2400000000000002,-0.2200000000000002,-0.22221988558769246,4,-0.2859840553998949,-0.15845571577549,-0.3040507075190546,-0.1403890636563303
2024-08-14,5,-0.2400000000000002,-0.2200000000000002,-0.22873494520783444,4,-0.3722664725780489,-0.08520341038703938,-0.40064622581005116,-0.05682365715503712
2024-08-14,20,-0.10999999999999988,-0.2200000000000002,-0.23432450767606516,4,-0.5121074330806734,0.04345840096473674,-0.5730822098255159,0.10443317770957927
2024-08-15,1,-0.25,-0.2400000000000002,-0.24567886931821725,4,-0.309443039596081,-0.18191469997167609,-0.3275096917152407,-0.1638480478525164
2024-08-15,5,-0.22999999999999998,-0.2400000000000002,-0.23461779836565277,4,-0.37814933598041556,-0.09108627378940604,-0.4065290892124178,-0.06270652055740378
2024-08-15,20,-0.08999999999999986,-0.2400000000000002,-0.1957778611779215,4,-0.473560770750046,0.08200506329536417,-0.5345355474948885,0.1429798400402067
2024-08-16,1,-0.26000000000000023,-0.25,-0.25376705056987703,4,-0.3175312206149101,-0.19000288099050522,-0.3355978727340698,-0.17193622887134552
2024-08-16,5,-0.20000000000000018,-0.25,-0.2505012681358494,4,-0.3940328061580658,-0.10696974396705627,-0.42241255939006805,-0.07858999073505402
2024-08-16,20,-0.040000000000000036,-0.25,-0.2899697870016098,4,-0.5677527189254761,-0.012186869978904724,-0.6287274956703186,0.04878789186477661
2024-08-19,1,-0.26000000000000023,-0.26000000000000023,-0.26051176216220506,4,-0.3242759352922442,-0.19674759566783928,-0.3423425874114039,-0.17868094354867958
2024-08-19,5,-0.20000000000000018,-0.26000000000000023,-0.263019377589226,4,-0.40655090868473076,-0.11948784649372124,-0.434930661916733,-0.09110809326171898
2024-08-19,20,-0.020000000000000018,-0.26000000000000023,-0.2888094058632853,4,-0.5665923154354098,-0.01102648138999962,-0.6275670921802523,0.04994829535484291
2024-08-20,1,-0.2400000000000002,-0.26000000000000023,-0.261467503840104,4,-0.3252316734194758,-0.19770333379507088,-0.3432983255386355,-0.17963668167591118
2024-08-20,5,-0.18000000000000016,-0.26000000000000023,-0.2682678003236654,4,-0.411799336075783,-0.12473627388477349,-0.44017908930778527,-0.09635652065277123
2024-08-20,20,-0.020000000000000018,-0.26000000000000023,-0.2863679269701245,4,-0.564150849580765,-0.008585015535354845,-0.6251256263256075,0.052389761209487684
2024-08-21,1,-0.22999999999999998,-0.2400000000000002,-0.2413470818521457,4,-0.3051112496852877,-0.17758291378617308,-0.3231779018044474,-0.15951625794172308
2024-08-21,5,-0.18999999999999995,-0.2400000000000002,-0.24463554030284307,4,-0.38816707372665427,-0.10110401153564474,-0.4165468269586565,-0.07272425830364249
2024-08-21,20,0.0,-0.2400000000000002,-0.26401535212993643,4,-0.5417982840538027,0.013767549991607453,-0.6027730607986452,0.07474232673644998
2024-08-22,1,-0.20000000000000018,-0.22999999999999998,-0.2328435350395739,4,-0.2966077062487602,-0.1690793666243553,-0.3146743583679199,-0.1510127145051956
2024-08-22,5,-0.18000000000000016,-0.22999999999999998,-0.23504620699211953,4,-0.3785777348279953,-0.09151467263698576,-0.40695748805999754,-0.0631349194049835
2024-08-22,20,0.03000000000000025,-0.22999999999999998,-0.25925386279821394,4,-0.5370367872714996,0.01852904677391054,-0.5980115640163421,0.07950382351875307
2024-08-23,1,-0.20000000000000018,-0.20000000000000018,-0.20040041853208113,4,-0.2641645863652231,-0.1366362467408182,-0.2822312384843828,-0.1185695946216585
2024-08-23,5,-0.16999999999999993,-0.20000000000000018,-0.20319417961873132,4,-0.34672571420669573,-0.05966265201568621,-0.375105467438698,-0.031282898783683954
2024-08-23,20,0.020000000000000018,-0.20000000000000018,-0.2403919182717802,4,-0.5181748390197756,0.03739099502563459,-0.5791496157646181,0.09836577177047712
2024-08-26,1,-0.18000000000000016,-0.20000000000000018,-0.20238919910043496,4,-0.26615336984396,-0.13862503021955508,-0.2842200219631197,-0.12055837810039538
2024-08-26,5,-0.16999999999999993,-0.20000000000000018,-0.2040941974148156,4,-0.34762572944164294,-0.06056266725063342,-0.3760054826736452,-0.03218291401863116
2024-08-26,20,0.029999999999999805,-0.20000000000000018,-0.24659210145473498,4,-0.5243750333786013,0.031190815567970098,-0.5853498101234438,0.09216557741165143
2024-08-27,1,-0.18999999999999995,-0.18000000000000016,-0.1812264284305276,4,-0.24499059498310105,-0.11746225535869614,-0.26305724710226075,-0.09939560323953645
2024-08-27,5,-0.18999999999999995,-0.18000000000000016,-0.1902550936862828,4,-0.33378662943840043,-0.04672356724739091,-0.3621663826704027,-0.01834381401538865
2024-08-27,20,0.050000000000000266,-0.18000000000000016,-0.21898914903402344,4,-0.4967720735073091,0.058793760538101036,-0.5577468502521516,0.11976853728294357
2024-08-28,1,-0.18000000000000016,-0.18999999999999995,-0.19172656180802727,4,-0.25549073010683054,-0.12796239048242564,-0.27355738222599024,-0.10989573836326594
2024-08-28,5,-0.1599999999999997,-0.18999999999999995,-0.1967548723891377,4,-0.3402864062786102,-0.053223344087600655,-0.36866615951061243,-0.024843590855598396
2024-08-28,20,0.05999999999999961,-0.18999999999999995,-0.2286356264352798,4,-0.5064185285568237,0.049147290587425285,-0.5673933053016662,0.11012208223342901
2024-08-29,1,-0.16999999999999993,-0.18000000000000016,-0.18119613716378824,4,-0.24496030837297456,-0.11743196874856965,-0.26302696049213425,-0.09936531662940995
2024-08-29,5,-0.1599999999999997,-0.18000000000000016,-0.18704672979190962,4,-0.3305782604217531,-0.04351519823074357,-0.35895801365375535,-0.01513544499874131
2024-08-29,20,0.03999999999999959,-0.18000000000000016,-0.21714820742607133,4,-0.4949311244487764,0.06063470959663375,-0.5559059011936189,0.12160948634147628
2024-08-30,1,-0.16999999999999993,-0.16999999999999993,-0.17081088376464315,4,-0.2345750537514686,-0.10704671412706368,-0.2526417058706283,-0.08898006200790398
2024-08-30,5,-0.08999999999999986,-0.16999999999999993,-0.17027333156322122,4,-0.31380486309528344,-0.026741800904273916,-0.3421846163272857,0.0016379523277283425
2024-08-30,20,0.040000000000000036,-0.16999999999999993,-0.1908251364529132,4,-0.4686080646514892,0.08695776939392097,-0.5295828413963317,0.1479325461387635
2024-09-02,1,-0.18999999999999995,-0.16999999999999993,-0.16985452031251036,4,-0.23361868977546685,-0.10609035015106194,-0.25168534189462655,-0.08802369803190224
2024-09-02,5,-0.08999999999999986,-0.16999999999999993,-0.17219678110443049,4,-0.3157283049821853,-0.02866524279117577,-0.34410805821418755,-0.00028548955917351293
2024-09-02,20,0.040000000000000036,-0.16999999999999993,-0.1598978462442755,4,-0.43768076419830315,0.117885069847107,-0.4986555409431457,0.17885984659194953
2024-09-03,1,-0.1599999999999997,-0.18999999999999995,-0.18945294362260023,4,-0.25321711093187327,-0.12568877130746836,-0.27128376305103297,-0.10762211918830866
2024-09-03,5,-0.08000000000000007,-0.18999999999999995,-0.19193776062224055,4,-0.33546929299831385,-0.04840623080730433,-0.3638490462303161,-0.02002647757530207
2024-09-03,20,0.009999999999999787,-0.18999999999999995,-0.18048094078898425,4,-0.45826384663581843,0.09730198740959173,-0.519238623380661,0.15827676415443426
2024-09-04,1,-0.1599999999999997,-0.1599999999999997,-0.161703291898593,4,-0.2254674619436261,-0.0979391223192212,-0.2435341140627858,-0.0798724702000615
2024-09-04,5,-0.10999999999999988,-0.1599999999999997,-0.16457486882805794,4,-0.3081063961982724,-0.02104333400726288,-0.33648614943027466,0.007336419224739377
2024-09-04,20,0.040000000000000036,-0.1599999999999997,-0.16197591166943281,4,-0.43975884079933136,0.1158069932460788,-0.5007336175441739,0.17678176999092132
2024-09-05,1,-0.08999999999999986,-0.1599999999999997,-0.16154483632650196,4,-0.22530900299549073,-0.09778066709637612,-0.24337565511465042,-0.07971401125192612
2024-09-05,5,-0.08999999999999986,-0.1599999999999997,-0.1652961353212592,4,-0.3088276720046994,-0.021764609813689884,-0.33720742523670166,0.006615143418312375
2024-09-05,20,0.040000000000000036,-0.1599999999999997,-0.16127719820011377,4,-0.43906012535095185,0.11650570869445831,-0.5000349020957944,0.17748048543930084
2024-09-06,1,-0.08999999999999986,-0.08999999999999986,-0.09060588639462352,4,-0.15437005847692475,-0.026841718852519847,-0.17243671059608445,-0.008775066733360148
2024-09-06,5,-0.040000000000000036,-0.08999999999999986,-0.09253073172643766,4,-0.23606226980686174,0.051000792384147786,-0.264442023038864,0.07938054561615004
2024-09-06,20,-0.020000000000000018,-0.08999999999999986,-0.09541128730401383,4,-0.37319421410560594,0.18237161993980422,-0.43416899085044847,0.24334639668464675
2024-09-09,1,-0.08000000000000007,-0.08999999999999986,-0.0943194866739212,4,-0.1580836588144301,-0.03055531546473489,-0.1761503109335898,-0.012488667070865489
2024-09-09,5,-0.020000000000000018,-0.08999999999999986,-0.07982587456703172,4,-0.22335740566253648,0.06370565652847304,-0.25173715889453874,0.0920854097604753
2024-09-09,20,-0.03999999999999959,-0.08999999999999986,-0.03541467353701577,4,-0.31319759428501115,0.2423682546615602,-0.3741723561286925,0.30334303140640273
2024-09-10,1,-0.10999999999999988,-0.08000000000000007,-0.08009815780504148,4,-0.143862331211567,-0.01633399158716209,-0.1619289833307267,0.0017326605319976096
2024-09-10,5,-0.020000000000000018,-0.08000000000000007,-0.06874744959175594,4,-0.21227897882461555,0.07478408336639397,-0.2406587320566178,0.10316383659839623
2024-09-10,20,-0.029999999999999805,-0.08000000000000007,-0.02362303614616401,4,-0.3014059531688691,0.25415988087654107,-0.3623807299137116,0.3151346576213836
2024-09-11,1,-0.08999999999999986,-0.10999999999999988,-0.11124780915211874,4,-0.17501197814941394,-0.04748363852500903,-0.19307863026857364,-0.029416986405849332
2024-09-11,5,0.0,-0.10999999999999988,-0.10499271623790252,4,-0.24852424919605243,0.038538812994957095,-0.2769040024280547,0.06691856622695935
2024-09-11,20,0.0,-0.10999999999999988,-0.038572036325931425,4,-0.3163549458980559,0.23921088814735425,-0.37732972264289844,0.3001856648921968
2024-09-12,1,-0.040000000000000036,-0.08999999999999986,-0.08984471003699568,4,-0.15360887736082063,-0.02608053773641572,-0.17167552947998033,-0.008013885617256022
