origin_date,horizon,actual,vecm,var_aic,var_bic,naive
2022-10-20,20,-0.8300000000000001,-0.7393650946718211,-0.6388094924027641,-0.6365254237288137,-0.6200000000000001
2022-10-27,20,-0.96,-0.7911306623962198,-0.7229005674077463,-0.6465608945300694,-0.6299999999999999
2022-11-03,20,-0.96,-0.8326795462705796,-0.8011831220648195,-0.6565962582981288,-0.6399999999999997
2022-11-10,20,-1.0100000000000002,-0.8210252134358484,-0.7708769596837245,-0.706872551973486,-0.69
2022-11-17,20,-0.9000000000000004,-0.8835404426911415,-0.8210366286889587,-0.8476895306859207,-0.8300000000000001
2022-11-24,20,-0.7399999999999998,-1.0360677585401343,-0.9711071206799162,-0.9784439771703214,-0.96
2022-12-01,20,-0.7399999999999998,-1.048795433705064,-0.9799259620498467,-0.9784163167366526,-0.96
2022-12-08,20,-0.8600000000000003,-1.1549257336409715,-1.1201802358223412,-1.028688230008985,-1.0100000000000002
2022-12-15,20,-0.8999999999999999,-1.04885944164696,-1.038844891397769,-0.918002392344498,-0.9000000000000004
2022-12-22,20,-0.7599999999999998,-0.841920804915484,-0.8229084431817006,-0.7570200059719316,-0.7399999999999998
2022-12-29,20,-0.77,-0.784584804526098,-0.7563244444715302,-0.7569946332737028,-0.7399999999999998
2023-01-05,20,-0.8300000000000001,-0.8985758393067785,-0.8668289724458459,-0.8776838344745463,-0.8600000000000003
2023-01-12,20,-0.92,-0.9249271468552585,-0.9013468689273257,-0.9178953626634957,-0.8999999999999999
2023-01-19,20,-0.8499999999999996,-0.774813721646924,-0.7687826651186612,-0.7770376966458887,-0.7599999999999998
2023-01-26,20,-0.8800000000000003,-0.8003518971440811,-0.812394090144394,-0.7870717249555425,-0.77
2023-02-02,20,-0.8199999999999998,-0.8670652626907138,-0.883607840724094,-0.8474015981059486,-0.8300000000000001
2023-02-09,20,-0.9800000000000004,-0.9723777500281499,-0.9707280788433673,-0.9379078014184398,-0.92
2023-02-16,20,-0.8300000000000001,-0.8934106069156414,-0.8733994341106736,-0.8674682797285331,-0.8499999999999996
2023-02-23,20,-0.69,-0.9164292833655454,-0.8943685150323769,-0.897619328226282,-0.8800000000000003
2023-03-02,20,-0.8299999999999996,-0.8592855350299063,-0.83541471446868,-0.8372403648131802,-0.8199999999999998
2023-03-09,20,-0.8199999999999998,-1.0210032040312367,-0.9921737324623102,-0.9981551116333729,-0.9800000000000004
2023-03-16,20,-0.8500000000000001,-0.8542017693057649,-0.8396773698135166,-0.8472484599589323,-0.8300000000000001
2023-03-23,20,-0.8199999999999998,-0.6926182982713476,-0.7074551019135892,-0.7064030462800234,-0.69
2023-03-30,20,-0.7799999999999998,-0.8328215367514461,-0.8538262967041587,-0.8471980111143605,-0.8299999999999996
2023-04-06,20,-0.7599999999999998,-0.8021305367366758,-0.8235573099529165,-0.8371144859813082,-0.8199999999999998
2023-04-13,20,-0.8300000000000001,-0.8477227691309761,-0.8659604503776298,-0.8672645086030913,-0.8500000000000001
2023-04-20,20,-0.8999999999999999,-0.8162989104719347,-0.8359443593490419,-0.8370646476412346,-0.8199999999999998
2023-04-27,20,-0.9300000000000006,-0.7640747154285318,-0.7848058097501417,-0.7968072113986622,-0.7799999999999998
2023-05-04,20,-1.04,-0.7598404017211907,-0.7919123660660491,-0.7766666666666665,-0.7599999999999998
2023-05-11,20,-1.1300000000000003,-0.8288647081733175,-0.8609596420460126,-0.8470484198318354,-0.8300000000000001
2023-05-18,20,-1.16,-0.8990232452663534,-0.9183426306979703,-0.917429067747539,-0.8999999999999999
2023-05-25,20,-1.29,-0.9429566543585239,-0.9519021193507373,-0.9475773344897376,-0.9300000000000006
2023-06-01,20,-1.3000000000000005,-1.0481363367606984,-1.0503780144954942,-1.0581870669745959,-1.04
2023-06-08,20,-1.2599999999999998,-1.1740853874080237,-1.1821643568873181,-1.148679734793889,-1.1300000000000003
2023-06-15,20,-1.2300000000000004,-1.197733460858673,-1.199765456079781,-1.178825561312608,-1.16
2023-06-22,20,-1.14,-1.3152877704141541,-1.3043436972933027,-1.309545846507617,-1.29
2023-06-29,20,-1.1599999999999997,-1.325203272700547,-1.3158361122128763,-1.319575200918485,-1.3000000000000005
2023-07-06,20,-1.0099999999999998,-1.2915960560296604,-1.2780833104301448,-1.2793178561192318,-1.2599999999999998
2023-07-13,20,-1.04,-1.2803025289406902,-1.279452060140841,-1.2491184888380085,-1.2300000000000004
2023-07-20,20,-1.0000000000000004,-1.1728695420107313,-1.175434402775149,-1.1585767362103456,-1.14
2023-07-27,20,-1.0699999999999998,-1.188529390281863,-1.1946005076733655,-1.1786643835616435,-1.1599999999999997
2023-08-03,20,-1.0799999999999996,-1.0574779941858976,-1.0624750239261593,-1.0277828441151322,-1.0099999999999998
2023-08-10,20,-0.9700000000000002,-1.0444503317091884,-1.0455572822469683,-1.0579282868525897,-1.04
2023-08-17,20,-1.0000000000000004,-1.0317857190522481,-1.0304088740787856,-1.0176754759874969,-1.0000000000000004
2023-08-24,20,-1.0,-1.0976013473216504,-1.0919385869989435,-1.0880476730987512,-1.0699999999999998
2023-08-31,20,-0.8500000000000005,-1.0944719322031522,-1.0888518165944772,-1.098078775857183,-1.0799999999999996
2023-09-07,20,-0.6600000000000001,-0.9932823070571452,-0.9896933510744346,-0.9874306734578383,-0.9700000000000002
2023-09-14,20,-0.7800000000000002,-1.0160027738833475,-1.012159023594538,-1.0175755863238207,-1.0000000000000004
2023-09-21,20,-0.7000000000000002,-1.0362523167907443,-1.0255458484647955,-1.01755079006772,-1.0
2023-09-28,20,-0.6399999999999997,-0.8952030149833414,-0.8825231247949071,-0.8666807551422941,-0.8500000000000005
2023-10-05,20,-0.6999999999999997,-0.6915967520545182,-0.680218562592587,-0.6755880697805291,-0.6600000000000001
2023-10-12,20,-0.7200000000000002,-0.7920489191717881,-0.782165476584979,-0.7962405169991573,-0.7800000000000002
2023-10-19,20,-0.7600000000000002,-0.7457458253900816,-0.7348676463995347,-0.7157687991021326,-0.7000000000000002
2023-10-26,20,-0.7199999999999998,-0.6592608513257342,-0.6476288214176119,-0.6554104791258052,-0.6399999999999997
2023-11-02,20,-0.6400000000000001,-0.7108514060215672,-0.704950773816301,-0.715724678231673,-0.6999999999999997
2023-11-09,20,-0.75,-0.7184594223355941,-0.7177155423267073,-0.735814473316569,-0.7200000000000002
2023-11-16,20,-0.77,-0.7693753243776751,-0.7720072182403117,-0.7760156250000002,-0.7600000000000002
2023-11-23,20,-0.8300000000000001,-0.7279200706904205,-0.7349775915100829,-0.7357704095848423,-0.7199999999999998
2023-11-30,20,-0.81,-0.633028078479215,-0.643582613128933,-0.655303283249861,-0.6400000000000001
2023-12-07,20,-0.81,-0.7276926748583523,-0.7471906778130847,-0.7658933036954709,-0.75
2023-12-14,20,-0.7400000000000002,-0.7611023078660031,-0.7846689675638723,-0.7859822419533852,-0.77
2023-12-21,20,-0.5599999999999996,-0.8046781504284317,-0.828132305746851,-0.8462926018287615,-0.8300000000000001
2023-12-28,20,-0.5299999999999998,-0.7880280885135205,-0.816418732148646,-0.8261593801881573,-0.81
2024-01-04,20,-0.6800000000000002,-0.796985881235977,-0.8270590878234411,-0.8261370544349268,-0.81
2024-01-11,20,-0.6300000000000003,-0.7334794177877599,-0.760797957054411,-0.7557284768211923,-0.7400000000000002
2024-01-18,20,-0.7000000000000002,-0.5411882929736405,-0.5695093811075413,-0.574714797464866,-0.5599999999999996
2024-01-25,20,-0.69,-0.516470150901049,-0.5477730709507066,-0.54452944413869,-0.5299999999999998
2024-02-01,20,-0.6999999999999997,-0.6487586020797339,-0.6797697741419806,-0.6953338829348724,-0.6800000000000002
2024-02-08,20,-0.73,-0.6252537940986274,-0.6534769910114233,-0.6450384193194295,-0.6300000000000003
2024-02-15,20,-0.6999999999999997,-0.6920993860228731,-0.7135453006034426,-0.7154014798574954,-0.7000000000000002
2024-02-22,20,-0.6400000000000006,-0.6819411870298577,-0.7004143898771544,-0.7053256704980843,-0.69
2024-02-29,20,-0.7199999999999998,-0.6907538350895498,-0.7089889786735336,-0.715359387810877,-0.6999999999999997
2024-03-07,20,-0.6500000000000004,-0.7143459112151783,-0.7349538153444213,-0.7455021834061135,-0.73
2024-03-14,20,-0.52,-0.6921185024149826,-0.713441562724815,-0.7153175252112289,-0.6999999999999997
2024-03-21,20,-0.4900000000000002,-0.6407288445607244,-0.6604345195972969,-0.65497005988024,-0.6400000000000006
2024-03-28,20,-0.4899999999999997,-0.704890049823197,-0.7250618974340343,-0.7353846153846151,-0.7199999999999998
2024-04-04,20,-0.52,-0.6501103904939749,-0.66920044482006,-0.6649837133550492,-0.6500000000000004
2024-04-11,20,-0.5800000000000001,-0.5261555611661948,-0.541353023641622,-0.5342586066684739,-0.52
2024-04-18,20,-0.6300000000000003,-0.4938850847205828,-0.5074092793020739,-0.5040768814293451,-0.4900000000000002
2024-04-25,20,-0.5899999999999999,-0.48495149293007445,-0.4971562128307332,-0.5040578534739116,-0.4899999999999997
2024-05-02,20,-0.5599999999999996,-0.5196971855673715,-0.5316986778751088,-0.5342008639308855,-0.52
2024-05-09,20,-0.54,-0.5656780424740927,-0.5801156492925338,-0.594505257481801,-0.5800000000000001
2024-05-16,20,-0.54,-0.6248012581964478,-0.6403404290952357,-0.6447549811523967,-0.6300000000000003
2024-05-23,20,-0.56,-0.5861405304024561,-0.6025615641242417,-0.6045200322667382,-0.5899999999999999
2024-05-30,20,-0.5499999999999994,-0.561737666224754,-0.57593313616094,-0.5743394199785173,-0.5599999999999996
2024-06-06,20,-0.4399999999999999,-0.5010063165941507,-0.5038806105633075,-0.5542129257173505,-0.54
2024-06-13,20,-0.4199999999999999,-0.5166175278967796,-0.5283038168904989,-0.5541938939475094,-0.54
2024-06-20,20,-0.33,-0.5445494938841169,-0.56685333802631,-0.5742818935544264,-0.56
2024-06-27,20,-0.2599999999999998,-0.5407253874310524,-0.5617416289353308,-0.564209401709401,-0.5499999999999994
2024-07-04,20,-0.25,-0.4376748900180285,-0.45642091986944394,-0.4536036276340356,-0.4399999999999999
2024-07-11,20,-0.1699999999999999,-0.4035583333465598,-0.42719444438023346,-0.43347895578050066,-0.4199999999999999
2024-07-18,20,-0.2400000000000002,-0.31267364444513945,-0.34325298378664765,-0.3429821761106677,-0.33
2024-07-25,20,-0.2299999999999999,-0.21326664464539288,-0.23376855875371222,-0.27259298618490946,-0.2599999999999998
2024-08-01,20,-0.1800000000000001,-0.20216744731327538,-0.2306936658968547,-0.2625232157070841,-0.25
2024-08-08,20,-0.1599999999999997,-0.11851817298685516,-0.16571858387599125,-0.18208267090620023,-0.1699999999999999
2024-08-15,20,-0.0899999999999998,-0.19569917056264133,-0.24810554355290873,-0.25243715268589595,-0.2400000000000002
2024-08-22,20,0.0300000000000002,-0.18671353268183255,-0.23857407219848112,-0.24236786469344598,-0.2299999999999999
2024-08-29,20,0.0399999999999995,-0.12925239271952876,-0.18212862535880905,-0.1920876220638692,-0.1800000000000001
2024-09-05,20,0.04,-0.08976141334321702,-0.1317287988022083,-0.17196626251976777,-0.1599999999999997
2024-09-12,20,0.04,-0.014827285261630074,-0.06564464352553138,-0.10158199526191083,-0.0899999999999998
2024-09-19,20,0.1400000000000001,0.11492834969463432,0.06253888981230224,0.019064143007360874,0.0300000000000002
2024-09-26,20,0.1600000000000001,0.14014499464064112,0.08693469644959752,0.02913100551325757,0.0399999999999995
2024-10-03,20,0.1500000000000003,0.09803640044523487,0.032361940296430115,0.029145254326166756,0.04
2024-10-10,20,0.1500000000000003,0.07455351091524294,0.01687036793996797,0.02915946582875098,0.04
2024-10-17,20,0.0999999999999996,0.19508763279150546,0.1378757909383208,0.12969665271966538,0.1400000000000001
2024-10-24,20,0.0699999999999998,0.2581240754476665,0.23576313858234305,0.14981457299556028,0.1600000000000001
2024-10-31,20,0.04,0.21993717152650244,0.19424411108344997,0.13977569118414218,0.1500000000000003
2024-11-07,20,0.04,0.1814371684898377,0.14098236193862235,0.13978900755405083,0.1500000000000003
2024-11-14,20,0.1600000000000001,0.13458040684773132,0.10842725324985365,0.08954214360041583,0.0999999999999996
2024-11-21,20,0.2599999999999998,0.09267538106930699,0.06793740526296949,0.05939984411535443,0.0699999999999998
2024-11-28,20,0.2600000000000002,0.05633430216363436,0.031408837049829316,0.0292579138557343,0.04
2024-12-05,20,0.29,0.062377466262835995,0.03503619070767515,0.029271832080849963,0.04
2024-12-12,20,0.3999999999999999,0.22161678945630167,0.22704464894281717,0.14990683229813673,0.1600000000000001
2024-12-19,20,0.3899999999999997,0.30513426352932094,0.31686271455084597,0.25043680537606594,0.2599999999999998
2024-12-26,20,0.3699999999999996,0.2807428384163216,0.2751095792670055,0.25044914816726915,0.2600000000000002
2025-01-02,20,0.3799999999999999,0.2980373794037241,0.28472155444117786,0.28061613817994324,0.29
2025-01-09,20,0.3700000000000001,0.40256743967539554,0.3895645557011867,0.3911946446961894,0.3999999999999999
2025-01-16,20,0.3700000000000001,0.3955085020847859,0.38189487818324486,0.3811545384417585,0.3899999999999997
2025-01-23,20,0.4000000000000003,0.38447484520422515,0.3690462921329435,0.36106317411402117,0.3699999999999996
2025-01-30,20,0.3400000000000003,0.42049094016931365,0.4182778520604436,0.37112592972557057,0.3799999999999999
2025-02-06,20,0.4399999999999999,0.3967055317067032,0.3883188706608823,0.3610860655737706,0.3700000000000001
2025-02-13,20,0.48,0.3784003649824227,0.35900230755180884,0.3610974673829625,0.3700000000000001
2025-02-20,20,0.4700000000000002,0.41353096422949975,0.39540447248553046,0.3912621359223304,0.4000000000000003
2025-02-27,20,0.54,0.36463024945784805,0.3400069700002515,0.33096708343965325,0.3400000000000003
2025-03-06,20,0.54,0.45806536308606083,0.430962951492464,0.4314882772680937,0.4399999999999999
2025-03-13,20,0.6000000000000001,0.5286039830008598,0.5142776079181745,0.47170272333927205,0.48
2025-03-20,20,0.6099999999999999,0.5062475848946718,0.48911589967610514,0.46166243009659397,0.4700000000000002
2025-03-27,20,0.5900000000000003,0.5545199786281735,0.5293430229602001,0.5320284336125921,0.54
2025-04-03,20,0.6000000000000001,0.5648275470939512,0.5384578756081919,0.5320385395537526,0.54
2025-04-10,20,0.6200000000000001,0.6178956620110052,0.5893957844485922,0.5923524943023551,0.6000000000000001
2025-04-17,20,0.6300000000000003,0.6308534528217082,0.6016614107917044,0.6024127465857358,0.6099999999999999
2025-04-24,20,0.6599999999999997,0.6200728938005231,0.5888663544206548,0.582321293255873,0.5900000000000003
2025-05-01,20,0.6099999999999999,0.6326327302329627,0.5980831373488991,0.5923814328960647,0.6000000000000001
2025-05-08,20,0.6299999999999999,0.6488692018890453,0.6145703200968076,0.6124918115394307,0.6200000000000001
2025-05-15,20,0.6499999999999999,0.6484285106758281,0.6166776876291704,0.6225515853044794,0.6300000000000003
2025-05-22,20,0.6499999999999999,0.6847609854225629,0.6561284825318556,0.6527117366172402,0.6599999999999997
2025-05-29,20,0.71,0.6424249888444727,0.6133184413756895,0.6024698795180722,0.6099999999999999
2025-06-05,20,0.69,0.657330998195038,0.6268612689103205,0.6225795938831786,0.6299999999999999
2025-06-12,20,0.71,0.6760119836320674,0.6439475797006194,0.6426890335503254,0.6499999999999999
2025-06-19,20,0.7599999999999998,0.6832307520976864,0.6492460214243101,0.6426981745436359,0.6499999999999999
2025-06-26,20,0.7199999999999998,0.7406521803649097,0.7043834561894887,0.703006993006993,0.71
2025-07-03,20,0.6900000000000004,0.7277258988752879,0.6896747108085411,0.6829159391369418,0.69
2025-07-10,20,0.7000000000000002,0.7398010695021595,0.7000258744083381,0.7030244145490782,0.71
2025-07-17,20,0.7200000000000002,0.7904235511528255,0.7536598282381372,0.753281910923115,0.7599999999999998
2025-07-24,20,0.75,0.7540110211191484,0.7190301302875082,0.7130914512922463,0.7199999999999998
2025-07-31,20,0.73,0.7190225144184309,0.6825751666448983,0.6829511044924302,0.6900000000000004
2025-08-07,20,0.73,0.737419474559849,0.7007040071069354,0.6930094199305902,0.7000000000000002
2025-08-14,20,0.6600000000000001,0.7534800315328424,0.714531367252633,0.713117108195098,0.7200000000000002
2025-08-21,20,0.71,0.7834550307028059,0.7434130345304581,0.7432739861523244,0.75
2025-08-28,20,0.73,0.7704072198244084,0.730565815268148,0.7231835020992837,0.73
2025-09-04,20,0.73,0.7713700781255034,0.7279708917096112,0.7231919092254563,0.73
2025-09-11,20,0.73,0.708535587834178,0.6618799692665824,0.6528553830992857,0.6600000000000001
2025-09-18,20,0.7000000000000002,0.7770078899852286,0.7619773438474504,0.7031102362204724,0.71
2025-09-25,20,0.6999999999999997,0.7891880763637531,0.7696636744422896,0.723217006635537,0.73
2025-10-02,20,0.71,0.7582548066704576,0.7233435747047009,0.7232253313696613,0.73
2025-10-09,20,0.71,0.761113563668833,0.7270748558107962,0.7232336356950233,0.73
2025-10-16,20,0.71,0.7334538036942991,0.696187870841678,0.6930950048971598,0.7000000000000002
2025-10-23,20,0.75,0.7284075177363653,0.6947261265045546,0.6931034482758618,0.6999999999999997
2025-10-30,20,0.7200000000000002,0.7619390212610692,0.7588035651338148,0.7031607230092818,0.71
2025-11-06,20,0.7999999999999998,0.7533104858056074,0.7476456991765681,0.7031690656257623,0.71
2025-11-13,20,0.7999999999999998,0.7249526234270438,0.706049122744695,0.70317738791423,0.71
2025-11-20,20,0.81,0.7679745965852913,0.7462325774919432,0.7433803845217815,0.75
2025-11-27,20,0.8300000000000001,0.7445883119007466,0.7202087184217515,0.7132425862907148,0.7200000000000002
2025-12-04,20,0.8399999999999999,0.81558707599781,0.7912224648834854,0.7936392328235007,0.7999999999999998
2025-12-11,20,0.8300000000000001,0.8269024748254337,0.8158423036611716,0.7936469447138699,0.7999999999999998
2025-12-18,20,0.8200000000000003,0.8425959000344992,0.8303057378583449,0.8037030758052798,0.81
2025-12-25,20,0.8399999999999999,0.846361809509479,0.8264041773167734,0.823807450411224,0.8300000000000001
2026-01-01,20,0.8400000000000003,0.8558197427623099,0.8346657874875211,0.833863251993235,0.8399999999999999
2026-01-08,20,0.8500000000000001,0.8475097878806377,0.8250362633824483,0.8238223938223939,0.8300000000000001
2026-01-15,20,0.7899999999999996,0.8350944233734103,0.8135113232401994,0.813781634128706,0.8200000000000003
