d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-2.323646e-05,-5.2364936e-05,-4.0179366e-06,2.8310664e-05,2.6515649e-05,-7.947241e-05,-0.00014738584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044007757,0.0009986002,0.0014892634,0.0003523587,0.00016067339,-0.00012802411,0.00021999389,0.00017450847,-0.00037523935,-0.00026961532,1.7617067e-05,3.994415e-05,-7.093681e-06,0.00010660396,9.614443e-05,4.6572945e-06,0.0,0.0,-1.7408162e-06,1.6464914e-05,7.0198446e-05,0.00022589111,-0.002730553,-0.00035394152,-0.0037912421,-0.0063257767,0.00070381945,0.0005030853,-0.00079815276,0.0060640527,0.00061868335,-0.009213203,0.00015780637,0.0005028605,-0.00054122147,0.013903591,2018-12-12,20
-2.3757513e-05,-3.2182288e-07,-8.727345e-07,-1.0272623e-05,0.00010120255,-5.7364286e-05,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031398237,-0.001341762,0.0013335805,0.0008077117,0.00018578282,0.0002383451,0.00014605865,0.00010116899,-0.0002164219,-0.00043117665,1.7617067e-05,2.269826e-05,-7.093681e-06,5.1732095e-05,9.483074e-06,1.4821949e-05,0.0,0.0,-1.7408162e-06,2.1266205e-05,-3.4509362e-06,0.00024951834,0.0005144462,-0.003975019,0.00066121016,-0.0009570586,0.00067280995,4.939324e-06,-6.4039144e-05,0.008293228,6.934288e-05,-0.00861944,0.00015805046,0.00061017275,-0.00054150773,-0.0011890881,2018-12-13,20
-2.141571e-05,-3.2182288e-07,1.3016791e-05,-1.0272623e-05,-0.00021015492,1.1761471e-05,-0.00016764912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089261576,-0.0012860799,-0.0024460058,0.0011732028,0.0004957492,0.0009080482,5.9099846e-05,5.3405456e-05,0.00022640113,3.374992e-05,-0.0003319293,0.00020259878,-7.093681e-06,7.533235e-05,1.2489593e-05,1.4821949e-05,0.0,0.0,-3.1047923e-06,8.415713e-05,-2.8679964e-05,0.00035376835,0.00051373435,0.00030019542,-0.006318306,0.0017748048,0.00047166194,3.0430874e-06,0.00034013175,0.0075279004,0.00014928711,-0.008908513,0.00015017936,0.00061389286,0.0049296548,0.00076526165,2018-12-14,20
2.7794298e-05,1.028001e-06,6.8804184e-07,1.0019731e-05,-0.00021015492,0.000128511,-0.0001978707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002935267,0.00034219638,-0.0019892994,-0.0014181955,0.00030976333,0.00029636204,3.5506277e-05,3.863866e-05,0.00015210231,0.00013715112,5.748957e-05,-0.000106963955,2.128104e-05,0.000111862544,-7.464681e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,3.55391e-05,-2.8783905e-05,0.00029578962,0.00061128027,0.0007691806,0.00065466785,-0.006878381,0.0006461693,0.00041680576,0.00026371467,0.0074311015,-0.00051398925,-0.008726134,0.00015061193,0.0005162496,0.0056058615,0.0011819542,2018-12-17,20
-2.87896e-05,-8.326961e-06,3.2825515e-06,2.1985225e-05,4.9018054e-05,2.7964034e-06,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666494,0.0008926347,0.0014114536,-0.001398808,-0.00053964055,0.0001350979,3.89667e-05,-0.00046121035,9.274407e-05,9.9480436e-05,1.7617067e-05,0.00014848851,-7.093681e-06,0.00012182244,9.483074e-06,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-3.4509362e-06,0.000260318,0.000378918,0.0003940469,0.0006753421,-1.7799024e-05,0.00074952515,-0.0006298528,-0.00037503216,0.007959874,0.00011673869,-0.008875673,0.000158,0.00059713866,-0.00022387631,-0.0005159773,2018-12-18,20
-2.3748573e-05,-3.2182288e-07,5.0292597e-06,4.452453e-06,0.0001250433,-2.0971023e-05,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006188959,0.0008938313,0.0012039596,0.0011446292,-0.0009991322,-1.869435e-05,4.0949242e-05,8.682838e-05,-0.00043177803,3.844186e-05,1.7617067e-05,2.1887856e-05,-7.093681e-06,0.000102436534,-7.417177e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-2.8679964e-05,-0.00041552813,6.6631246e-06,0.0005158691,0.0005477309,0.0007003591,-0.0054604895,-4.584872e-07,-7.762831e-05,0.00772781,0.00010381513,-0.009116186,0.00014609126,0.00041964438,0.0046890927,0.002366434,2018-12-19,20
2.7794298e-05,-4.4138913e-05,8.8302895e-06,-3.6525673e-06,0.00011604965,-1.0429439e-05,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033479044,0.0008913123,0.0012023213,0.00083269755,0.00012599234,0.0003067035,3.0408302e-05,7.2221905e-05,0.00032395433,-0.00044981865,1.7617067e-05,3.0007937e-05,-7.093681e-06,4.8347298e-05,-7.417177e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-2.8783905e-05,0.0003384741,-0.0016216973,0.00020668787,0.00063200825,0.00076625077,-0.0019470658,-0.0005829455,-0.00027667044,0.007230411,8.139641e-05,-0.00898044,0.00014828681,0.00056568626,0.006202094,0.001043452,2018-12-20,20
-2.3748573e-05,-8.326961e-06,0.0018513037,3.1772986e-05,-6.479134e-05,-7.02468e-05,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00058381405,0.0011745973,0.0012409672,0.00087939977,9.924421e-05,0.0003067035,0.00012147381,-0.0015802905,0.00020999767,0.00018749261,-0.00010619931,3.838368e-05,2.128104e-05,0.00013764274,9.483074e-06,2.8538286e-06,0.0,0.0,-1.7408162e-06,2.0524287e-05,0.00029225982,-0.0013326779,0.00042645357,-0.0022266386,0.0005783651,0.00053888117,0.0006816569,0.000394252,0.0019691933,0.008235959,0.0002473742,-0.0092193335,0.00014962592,0.0005286877,-0.0016076254,-0.0025285191,2018-12-21,20
-1.9611094e-05,-9.039333e-06,5.0292597e-06,0.00092466705,2.6515649e-05,7.853998e-05,-0.00016764912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008415241,-0.0014478866,0.0015093065,0.0006866032,1.1596872e-05,-3.047823e-05,6.2347994e-05,0.000101224054,-0.002110113,0.00021647301,1.7617067e-05,-9.918757e-05,-7.093681e-06,0.00012219595,9.614443e-05,1.4821949e-05,0.0,0.0,-3.1047923e-06,2.0293699e-05,-3.4509362e-06,-0.0015164397,-0.001198492,0.0010967741,-0.0026795478,0.00023707384,-0.0020946986,0.0003769243,0.002520128,0.0073686396,0.00021913322,-0.00913312,0.00015336764,0.0005024192,-0.00013720262,0.0004963303,2018-12-24,20
-5.891596e-05,-3.2182288e-07,1.527797e-05,-3.6525673e-06,0.00014180515,-0.00038712868,-4.7587346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042831592,0.0011679437,-0.0019671111,0.0005510374,2.0636442e-05,-0.00025774297,0.00012089281,3.3682816e-05,0.00025410586,-0.002783403,5.748957e-05,2.1119817e-05,2.128104e-05,0.00010419737,9.00803e-06,4.6572945e-06,0.0,0.0,-3.1047923e-06,7.291155e-05,-3.4509362e-06,9.656047e-06,-0.0013600396,-0.0023731024,0.0010834575,-0.0013521035,0.00068408286,0.00039341062,0.0024781702,0.0075004585,0.00017792694,-0.008573665,0.00015796852,0.00052912004,-0.000589669,0.00021678733,2018-12-25,20
-2.323646e-05,-8.326961e-06,2.030354e-05,1.0019731e-05,-6.2542924e-05,-6.874431e-06,-0.00036076107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006254294,0.0008696046,0.0030700946,-0.0014548468,0.00023617168,-0.00011768263,0.00011835838,6.560465e-05,0.00014762837,0.00013448761,-0.0017009443,3.838368e-05,-7.093681e-06,7.4967065e-05,5.2996587e-05,4.6572945e-06,0.0,0.0,0.00039844846,1.5726288e-05,-3.3469942e-06,0.0004142985,0.00039380018,-0.002533878,-0.0030274254,0.00075804454,0.0006334771,0.00032588738,0.0026678806,0.008248254,0.00024912538,-0.009091488,0.00015575682,0.00061357615,-0.0005545623,-0.002430543,2018-12-26,20
-2.2784854e-05,0.0011494064,5.0292597e-06,1.634517e-05,2.8764065e-05,-7.461946e-05,0.00030418087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010528397,0.001199853,0.0008163073,0.00089949457,0.00076593785,-1.869435e-05,3.5506277e-05,-0.00012392206,0.00016942905,9.805801e-05,1.7617067e-05,-0.006813458,-7.093681e-06,6.994105e-05,0.0001321264,4.6572945e-06,0.0,0.0,-1.7408162e-06,2.0293699e-05,-3.4509362e-06,0.00051241525,0.00046634165,0.00030807266,-0.0028791032,-0.0004603771,0.00075403997,0.00010575207,0.005501603,0.0083076,0.00021451981,-0.008988499,0.00015556319,0.000613533,-0.0013764984,-0.0034047177,2018-12-27,20
-2.332606e-05,-8.813206e-07,1.7158338e-05,-1.9024446e-07,2.6515649e-05,8.152784e-06,-4.7587346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035668406,-0.0014898826,0.0015028539,0.0008782715,0.00013703175,0.00039449244,7.573485e-05,8.5635445e-05,0.00019402047,0.00022799567,3.1481202e-05,2.049875e-05,-7.093681e-06,0.00012317936,9.530884e-06,1.4821949e-05,0.0,0.0,-3.1047923e-06,2.1266205e-05,-3.4509362e-06,-0.0015017301,0.00042830055,0.00066194666,0.000785987,-0.0010596603,0.0007704275,0.00042651233,0.001262441,0.007768701,0.00013474764,-0.008798355,0.00015348305,0.00050851173,-0.0009206614,-0.0010459583,2018-12-28,20
3.1861447e-05,-4.469841e-05,1.3016791e-05,1.634517e-05,-0.00020345236,-5.7132547e-06,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041910942,0.00092686655,-0.002248235,0.00055377156,0.00055449177,0.0003067035,3.5506277e-05,3.8755396e-05,0.00021774802,0.00015222562,5.748957e-05,8.659896e-05,-7.093681e-06,6.2052764e-05,1.0005928e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,8.415713e-05,-3.4509362e-06,0.00044789404,-0.0012889311,0.00074545084,0.0009268667,1.2342156e-05,0.0006886454,-0.00054033415,0.001867991,0.0077268286,1.4221327e-05,-0.008258822,0.00015796852,0.0005849051,-0.00082275236,-0.0041299397,2018-12-31,20
-2.968814e-05,-3.2182288e-07,6.4277533e-06,1.0019731e-05,2.6515649e-05,-1.0593395e-05,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006122342,0.0008372465,0.0012074969,-0.001026408,0.00030169447,0.0003067035,0.00012048254,7.062217e-05,0.00016633772,0.0001400105,1.7617067e-05,2.9988048e-05,-7.093681e-06,0.00010922338,1.0005928e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-3.3469942e-06,0.00048689428,0.00047280043,-0.002561685,0.00095282786,0.0008381447,-0.00202493,0.0003581477,0.0025605357,0.008235909,0.00012718327,-0.007994601,0.000158,0.000585236,-0.0010111406,-0.0035469774,2019-01-01,20
-2.2993203e-05,-8.813206e-07,1.7158338e-05,2.8310664e-05,5.126647e-05,1.9522668e-06,-0.00036076107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078896363,0.0009220943,0.0015020911,-6.407661e-05,-0.0005589755,0.0001350979,3.2390846e-05,6.528363e-05,0.0001417878,9.2104994e-05,1.7617067e-05,2.1887856e-05,-7.093681e-06,6.994105e-05,0.00012702036,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-3.3469942e-06,0.0005507762,0.0004192411,0.0008492464,-0.002888889,0.00091886776,0.00072015024,-0.0028280967,0.0017706312,0.008183088,0.00016111351,-0.007918266,0.00015195743,0.0006307225,-0.0008963519,-0.0013273131,2019-01-02,20
2.3310387e-05,-3.2182288e-07,8.8302895e-06,-3.6525673e-06,0.00011604965,-1.0593395e-05,-0.0001978707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048727193,0.00094927585,0.0013708166,0.00083559327,0.00013854378,-0.000118267155,3.5506277e-05,7.129484e-05,0.00016284794,0.00014909447,1.7617067e-05,2.6054222e-05,-7.093681e-06,5.6235585e-05,-0.00010312997,7.936556e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-2.8783905e-05,0.00028393941,0.0004614906,0.0005833999,0.000640805,-0.0010470931,-0.0016135625,0.00037550135,3.956221e-06,0.008974972,0.00027577282,-0.009235313,0.00015061193,0.000566699,0.0064234887,0.00021552035,2019-01-03,20
-2.1951628e-05,-5.368267e-05,1.7158338e-05,2.8310664e-05,-6.2542924e-05,-1.0593395e-05,5.7025973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004060067,0.00092952553,0.0010687178,0.0008641895,0.00026450798,-0.00011768263,3.4515004e-05,6.092284e-05,0.00013963829,0.00015255163,1.7617067e-05,3.994415e-05,-7.093681e-06,4.4186443e-05,1.0005928e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.0524287e-05,-3.3469942e-06,0.0002231134,0.0003652538,0.0007817389,0.0008129402,0.00080008607,-0.003048355,-0.0005493566,-0.00037787153,0.011470128,0.00031365603,-0.0071117715,0.00015674072,0.0006735583,-0.000988278,-0.014434045,2019-01-04,20
-2.6931273e-05,-8.813206e-07,-4.0179366e-06,1.634517e-05,3.4967237e-05,-7.128401e-05,3.5171597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002465546,0.000896305,0.0011887272,0.0008632793,0.00032560565,0.00031135316,3.0408302e-05,9.89217e-05,0.0002106215,0.00013833038,1.7617067e-05,2.6054222e-05,-7.093681e-06,0.000103458195,1.0005928e-05,4.6572945e-06,0.0,0.0,-1.7408162e-06,1.6464914e-05,-3.4509362e-06,0.00031669537,0.00040157032,0.00082136795,0.0009706844,0.0010843142,0.0012620994,-0.0023191953,-0.00019686235,0.012048634,-0.00045089034,-0.0063820197,0.00015809412,0.00073922804,-0.0006063105,0.014183786,2019-01-07,20
2.9114346e-05,-8.813206e-07,8.8302895e-06,-1.0272623e-05,2.8764065e-05,-6.0462884e-05,-6.920796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036701636,-0.0015079703,0.0012108457,0.00083087134,0.00016658168,-2.9893708e-05,5.5160795e-05,9.9395125e-05,0.00022097272,0.00017951943,3.1481202e-05,2.049875e-05,-7.093681e-06,0.00010340279,9.530884e-06,1.4821949e-05,0.0,0.0,-1.7408162e-06,1.6464914e-05,-3.3469942e-06,0.00031669537,0.00036623408,0.00078295445,0.0009808613,0.0008749154,0.0011606734,0.00043247902,-0.00023390363,0.011915471,0.00034790573,-0.0063264943,0.00015224515,0.00074111414,-0.0006075527,0.014260896,2019-01-08,20
-2.3817696e-05,-8.886459e-06,-8.58995e-07,1.634517e-05,-0.00020345236,-5.202774e-05,-9.747862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002630467,-0.0017101987,-0.0022036827,0.00081580813,0.00032950292,-0.0005648986,5.697569e-05,5.2388194e-05,0.00019540085,0.00017960391,5.748957e-05,9.4116345e-05,-7.093681e-06,0.00010340279,9.530884e-06,1.4821949e-05,0.0,0.0,-1.7408162e-06,5.2629046e-05,-3.3469942e-06,0.00032625935,0.00036623408,0.0007625744,0.0009936469,0.000907233,0.0010380419,5.253382e-05,-0.00013235351,0.011826666,0.00023160326,-0.005884768,0.00015224515,0.00070943864,-0.00060958497,0.014184206,2019-01-09,20
-2.1720476e-05,-8.813206e-07,6.5823397e-06,2.1985225e-05,0.00014405357,1.7015227e-05,-9.747862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096160744,-0.0013513563,-0.0016618085,-0.0025784352,0.00069343764,0.00039449244,5.697569e-05,6.160506e-05,0.0001814797,0.0001837458,5.748957e-05,2.3342622e-05,-7.093681e-06,0.00010602221,9.530884e-06,1.4821949e-05,0.0,0.0,-3.1047923e-06,4.138347e-05,-3.3469942e-06,0.0002758502,0.00040463035,0.00076293066,0.0011705047,0.0013262541,-0.0030598224,0.00040595914,0.0038239656,0.0116883265,0.00016449888,-0.005883217,0.00015580047,0.00068065134,-0.00065392506,0.014300991,2019-01-10,20
-2.3995695e-05,-8.813206e-07,1.3016791e-05,-6.2735603e-07,0.00022548574,4.6595287e-05,5.7025973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060378754,0.00043107977,-0.0019345263,-0.0009972206,-0.0018933575,0.0001350979,3.4515004e-05,-2.6939244e-05,0.0001227565,0.0001228705,5.748957e-05,1.3681964e-05,-7.093681e-06,6.129756e-05,1.0005928e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,7.291155e-05,-3.3469942e-06,-4.501881e-05,0.00040545227,0.0007994546,0.0011603171,0.0009807782,0.0010360435,0.00040595914,0.0031344108,0.01075279,9.070518e-05,-0.0063195517,0.00015804365,0.00071713567,-0.00064218487,0.014831596,2019-01-11,20
2.5580373e-05,-8.813206e-07,1.2132769e-05,1.0019731e-05,-6.924547e-05,4.6595287e-05,-9.747862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006089572,0.00094851543,-0.0006202874,-0.0014332013,-0.0009359679,0.00013103278,3.4515004e-05,1.7979459e-05,0.0001238421,0.00012278602,2.3807594e-05,2.1887856e-05,-7.093681e-06,9.828009e-05,-0.00010312997,4.6572945e-06,0.0,0.0,-3.1047923e-06,1.5722995e-05,-2.8679964e-05,2.2956294e-05,0.0005778643,0.00085437455,0.0011750954,0.0012559843,0.00097198517,0.00040418628,0.005168311,0.010163144,0.00041530535,-0.0067548566,0.00015060512,0.00053826155,0.0032105737,0.0141418055,2019-01-14,20
-2.6931273e-05,-8.326961e-06,1.7158338e-05,1.0019731e-05,2.2061522e-05,-1.9137224e-06,-6.920796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051698886,0.0008938313,0.0014531568,-0.0002641121,-0.0004182677,-1.869435e-05,3.4515004e-05,2.4788613e-05,0.00013539447,0.00012329119,1.7617067e-05,3.0283489e-05,-7.093681e-06,9.828009e-05,-0.00010312997,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-2.8679964e-05,-8.862755e-05,2.5087571e-05,0.00042551212,0.0011364381,0.0009853609,0.0010161351,0.00039977452,0.003215953,0.010270851,0.00020278264,-0.006764659,0.00015060512,0.000608027,0.0026950345,0.0142177995,2019-01-15,20
-2.4221888e-05,-3.2182288e-07,5.0292597e-06,1.634517e-05,2.4309938e-05,-2.6428861e-05,5.7025973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000431011,0.00094257604,0.0016441765,0.0009168649,-0.00061302586,0.00013044826,3.4515004e-05,4.0067767e-05,0.00021157392,0.00012264028,1.7617067e-05,2.1887856e-05,-7.093681e-06,5.8997764e-05,-0.00010265493,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-2.8679964e-05,0.00049583486,0.0005376115,0.00028121995,0.00071607257,0.00079893856,0.001020951,0.0004814557,0.0028437667,0.010291353,0.0002537685,-0.0068211495,0.00015060512,0.0005546582,0.004637161,0.014212946,2019-01-16,20
2.7320983e-05,1.1057441e-06,4.8295883e-06,-3.6525673e-06,-1.584012e-05,-1.0593395e-05,-6.920796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478593,-0.0002765839,0.0012156438,0.0012304843,0.0002693111,0.00031135316,3.0408302e-05,2.0067688e-05,0.00027949308,0.00016105658,1.7617067e-05,3.0670275e-05,-7.093681e-06,-0.003793131,-0.00010312997,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-2.8783905e-05,0.0013378869,0.00013455184,0.00060795393,0.0009020591,0.00086848857,0.0010485357,0.00039500697,0.0006250502,0.010416605,0.00025706837,-0.0070063947,0.00015021069,0.0005431811,0.0056528184,0.013968929,2019-01-17,20
-2.6026504e-05,-8.886459e-06,1.3016791e-05,3.1772986e-05,-4.674307e-05,-6.203542e-05,-6.920796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032545283,0.00034191058,-0.00029340124,0.0008412555,0.00017265326,-0.0002716878,3.0408302e-05,8.822664e-05,0.00022188225,0.00022047182,2.3807594e-05,3.9065908e-05,-7.093681e-06,0.00010981653,-0.00010312997,4.6572945e-06,0.0,0.0,-1.7408162e-06,2.0524287e-05,-2.8783905e-05,-0.001235684,0.000494043,0.0005162906,0.00094128447,0.00013364333,0.0010119772,-0.00096171786,-0.0002871219,0.011477714,8.013981e-05,-0.0061796084,0.00014387647,0.0005131884,0.0046285004,0.014004851,2019-01-18,20
3.4561897e-05,-8.813206e-07,6.5823397e-06,1.0019731e-05,0.00011604965,-4.194049e-05,2.1094365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009977948,-0.0014478866,-0.00038223297,-0.00065643975,0.0003410743,-3.047823e-05,6.009112e-05,0.000106796164,0.00026404497,0.00017461648,2.3807594e-05,3.0670275e-05,-7.093681e-06,5.6990684e-05,0.0024986085,1.4821949e-05,0.0,0.0,-1.7408162e-06,2.1266205e-05,-2.8783905e-05,0.0005008142,-0.0014417619,0.0006320408,0.0017143354,0.0010270639,0.0010742963,0.0004044182,0.0001668789,0.0108940825,-4.5658944e-05,-0.0059616743,0.00015048026,0.0005235842,0.006893125,0.014393512,2019-01-21,20
0.000375468,-3.2182288e-07,2.2862068e-06,-6.2735603e-07,0.00013735105,6.12824e-05,-6.920796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005548812,-0.0017320993,-0.0019345263,-0.00030138044,-0.0007710606,6.9094574e-05,0.00014294322,4.5819386e-05,0.00017212829,0.00014210258,5.748957e-05,1.27448175e-05,-7.093681e-06,7.795177e-05,-0.00010312997,-0.0009063623,0.0,0.0,-3.1047923e-06,7.291155e-05,-2.8679964e-05,-1.0639276e-05,0.00053914275,-0.0017851561,0.0011896183,0.00086583954,0.0007223089,0.0004006159,0.003296963,0.011130996,0.000110797024,-0.0059791966,0.00015060512,0.0005377929,0.0052553373,0.013141324,2019-01-22,20
2.1157612e-05,-8.813206e-07,1.2132769e-05,2.5447549e-05,-0.00020570078,4.6788366e-05,-0.00023209836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025636936,0.0009520202,-0.0024978325,-0.0014272874,-0.0009260586,-1.869435e-05,1.4932215e-05,4.275695e-05,0.00015669993,0.00018279132,5.748957e-05,7.69383e-05,-7.093681e-06,0.00015723461,8.3872525e-05,7.936556e-06,0.0,0.0,-3.1047923e-06,5.2629046e-05,-3.3469942e-06,-0.0012327947,0.00033476218,0.0007512892,-0.0026500316,0.0010259318,0.000908796,0.00036411438,-0.0004222182,0.01179734,6.299731e-05,-0.006586371,0.00015352671,0.0005440169,-0.00020528756,0.014392213,2019-01-23,20
-2.538487e-05,-8.326961e-06,7.283253e-06,-6.2735603e-07,0.00011019621,-7.0025344e-05,-9.747862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031541177,0.00092863705,0.0014531568,-0.0014017418,-0.00036396485,-1.869435e-05,3.5506277e-05,9.038149e-05,0.00016972711,0.00011321688,1.7617067e-05,3.0283489e-05,-7.093681e-06,9.515292e-05,9.530884e-06,4.6572945e-06,0.0,0.0,-1.7408162e-06,2.1266205e-05,-3.4509362e-06,0.00030119834,-0.0011490834,0.00037875678,0.0010108919,-0.00042665517,0.00102867,0.000363273,-0.0007468302,0.013086897,7.793799e-05,-0.00680546,0.00015804365,0.0006768813,-0.0005972955,0.011732167,2019-01-24,20
3.3410783e-05,-3.2182288e-07,-8.727345e-07,1.634517e-05,-6.479134e-05,1.663938e-05,-6.920796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049902615,-0.0013503477,0.001528867,0.0008742731,-0.0005220276,0.00021882169,0.00014506739,0.0001140016,0.00017814238,0.00014210258,1.7617067e-05,2.0072472e-05,-7.093681e-06,8.875058e-05,9.530884e-06,1.4821949e-05,0.0,0.0,-3.1047923e-06,2.0524287e-05,-3.3469942e-06,0.00046948832,0.00040120826,-0.0023221187,-3.9390008e-05,0.0007323518,0.0009031847,0.0004935679,0.002845469,0.013394503,0.00042982298,-0.0068838154,0.00015801218,0.00060016045,-0.0007288187,0.011676654,2019-01-25,20
-2.458947e-05,-3.2182288e-07,1.3016791e-05,-1.0272623e-05,0.00014405357,-6.222849e-05,-0.00023090003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010195139,0.00092686655,-0.0017944614,0.00087216956,0.00036357244,-0.000118267155,3.5506277e-05,4.2084277e-05,0.00022642159,0.00015538439,5.748957e-05,2.4220863e-05,-7.093681e-06,7.234764e-05,8.3872525e-05,4.6572945e-06,0.0,0.0,-1.7408162e-06,7.291155e-05,-3.4509362e-06,0.00032599556,0.00045367432,0.00073850853,-0.0027533884,0.00018964053,0.00080071995,0.00047972536,-0.0004551102,0.014275887,7.596827e-05,-0.005995113,0.00015580047,0.00061351195,-0.00075527903,0.00909641,2019-01-28,20
3.4335702e-05,-3.2182288e-07,1.7158338e-05,1.0019731e-05,-6.479134e-05,4.0937184e-06,-6.920796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043667277,-0.001470198,0.00143491,-0.0014106926,0.00024828897,-3.047823e-05,5.4993143e-05,0.00010539477,0.00014960663,0.0001834198,1.7617067e-05,3.0670275e-05,-7.093681e-06,0.00010247752,9.530884e-06,1.4821949e-05,0.0,0.0,-3.1047923e-06,2.0524287e-05,-3.4509362e-06,0.00023060384,0.00039618622,0.00070998847,0.00092185754,-0.0006287467,0.00097348524,0.00036411438,-0.0008111691,0.013322807,0.00015547263,-0.0068195467,0.00015804365,0.0006409127,-0.00094286335,0.0021828644,2019-01-29,20
-2.5611063e-05,-8.813206e-07,-8.58995e-07,-3.6525673e-06,0.00014180515,5.0461276e-05,-1.2064054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005295459,0.00094160484,-0.0025317802,0.00054428267,-0.00078338315,-1.869435e-05,3.5506277e-05,4.337456e-05,0.0001752084,0.0001225445,5.748957e-05,7.69383e-05,-7.093681e-06,0.00010419737,1.0005928e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,5.7500918e-05,-3.4509362e-06,0.00050308387,0.0003997186,0.00083405926,0.0010151156,0.00093240314,0.0007697187,9.757719e-05,0.0030899271,0.014218318,0.00016853369,-0.0063702147,0.00015804365,0.0006197556,-0.00026688195,0.010277961,2019-01-30,20
