d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-3.0617484e-05,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076877174,-0.0011496143,-0.0017004592,0.0010289709,0.0006590947,0.00018924642,1.139044e-05,7.963914e-05,0.00015810749,0.00016215998,3.3578217e-05,4.433375e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-9.214976e-06,-0.00030492974,0.0001677547,0.0005613276,0.0008357814,0.0010638845,0.00087878696,0.00030883081,0.00017740285,0.010593724,3.267458e-05,-0.007758042,0.00014668556,0.0009761138,-0.00093101576,0.011127542,2025-07-28,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,1.6285649e-06,-0.00010155472,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010692448,0.00075810304,-0.0015035071,-0.0016435097,0.00070719206,-0.0006363472,8.709815e-06,6.7706904e-05,0.00016536047,0.00015358104,3.6236524e-05,6.334854e-05,-7.831246e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,-0.00073674845,-5.083836e-06,0.00026605715,-0.00029778606,-0.00014347307,0.0007952596,0.0010278022,0.00079569005,0.00032201025,2.9508623e-05,0.011049961,0.0003868988,-0.007109343,0.00014110407,0.0008091917,-0.0007818324,0.008203115,2025-07-29,20
-2.0872797e-06,0.0,1.6412734e-05,-1.732904e-05,-6.4149185e-06,-3.0617484e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007738311,-0.0011087866,0.001118731,-0.001493209,-0.0009795771,0.000197096,1.860415e-05,9.797146e-05,0.00017878223,0.00010025356,1.9167115e-05,5.200669e-05,-7.831246e-06,2.6072314e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-9.214976e-06,-0.0005384149,0.0001677547,-0.0012217397,0.0005154905,0.00087722816,0.00088384526,0.00035556286,9.016254e-05,0.010533789,9.03165e-06,-0.007639461,0.00014188795,0.0008096037,-0.0010216183,0.011493236,2025-07-30,20
-2.0872797e-06,0.0,3.1533626e-05,-9.977505e-07,1.6285649e-06,-3.1790758e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013579347,0.0009743767,-0.0014871674,0.00090990704,-0.0009288756,0.00014115161,1.3373905e-05,7.872856e-05,0.00020201894,0.0001018601,2.8074803e-05,5.770524e-05,-7.831246e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,2.424897e-05,-5.083836e-06,5.3288793e-05,-8.15022e-05,9.507239e-07,-0.0025023639,0.00018575361,-0.00035214057,0.0003597961,0.0015609269,0.0101336995,-0.000102055215,-0.007900756,0.00014675043,0.00076151255,-0.0010014346,0.011090013,2025-07-31,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,1.6285649e-06,-1.4093881e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008551812,-0.0010847112,0.0011837867,-0.0013147421,0.00068858574,0.00013703035,1.139044e-05,8.2458886e-05,0.00014241641,0.0001732362,2.4483836e-05,5.0233077e-05,-7.831246e-06,2.6072314e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-9.214976e-06,0.0002159802,-0.000119064294,-0.0011785284,0.0005621534,-0.0017065346,0.00075814204,0.00038230643,0.0016976999,0.010113035,5.707265e-06,-0.0075878995,0.0001414755,0.00074352766,-0.0010853984,0.011203532,2025-08-01,20
-2.0872797e-06,0.0,1.6412734e-05,-1.732904e-05,1.6285649e-06,-1.4093881e-05,1.7109556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045712912,0.0008036265,-0.0016369066,0.0008360911,-0.0010859282,0.00043367132,1.3373905e-05,8.845495e-05,0.0001790749,0.0001018601,2.8074803e-05,5.9478854e-05,-7.831246e-06,2.439145e-05,-2.6466087e-06,0.0,5.327055e-06,0.0,-5.8471014e-06,2.424897e-05,-9.214976e-06,0.00023548865,0.00019039847,-0.00072611833,-0.00085220276,0.00021714375,0.0007956074,0.00020964957,0.0015665727,0.010550202,4.997733e-05,-0.0076951934,0.00014156653,0.0007833871,-0.0016930904,0.015000781,2025-08-04,20
-2.0872797e-06,0.0,1.4191713e-05,-1.732904e-05,1.6285649e-06,-2.7297989e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008762638,0.00039313902,0.0011807756,-0.0013279994,0.00063781155,0.00022074336,8.709815e-06,7.576213e-05,0.00016864722,0.00016692663,2.7142147e-05,6.537818e-05,-7.831246e-06,2.6072314e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-4.1725934e-06,0.00016317873,0.00020311639,-0.00043617826,-0.00030365272,-0.0012708557,0.0011514883,0.00036718554,0.0016976999,0.010184639,6.512033e-05,-0.00786333,0.00014686711,0.000850299,-0.0014336681,0.013616176,2025-08-05,20
-2.0872797e-06,0.0,3.1533626e-05,-8.4401345e-06,1.6285649e-06,-8.8900226e-05,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008025382,0.0007481936,0.0011054026,0.00089334033,-0.0008018068,-0.00060242874,1.4961058e-06,9.12747e-05,0.00016824248,0.000101170765,3.6252837e-05,6.694761e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-4.1725934e-06,0.00014858702,0.00028063607,0.0005772335,-0.00041225925,-0.0007221661,0.0008030139,0.0003689768,0.0021380088,0.010380777,0.00048223772,-0.007866941,0.00014716202,0.00093983643,-0.0010762342,0.013555301,2025-08-06,20
-2.0872797e-06,0.0,3.1533626e-05,-1.732904e-05,1.6285649e-06,-1.4093881e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008025382,0.0006976934,0.0011023915,0.0009243359,0.00063579285,-0.00042238366,8.709815e-06,7.576213e-05,0.00015159798,0.00016692663,2.0877409e-05,6.694761e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-9.214976e-06,0.00028630905,0.0002210936,0.00050290005,0.00066221476,-0.00073249504,0.0008911602,0.0003689768,0.0018578492,0.009314721,0.00033147758,-0.0080408985,0.00014716202,0.00089306536,-0.0010058462,0.01364005,2025-08-07,20
-2.0872797e-06,0.0,3.1533626e-05,-8.4401345e-06,1.6285649e-06,-1.4093881e-05,0.00030612721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082294707,0.0006976934,0.0009359443,0.00093784335,4.3583696e-05,0.00018328095,1.3373905e-05,7.576213e-05,0.00014270908,0.00015743049,2.0877409e-05,6.694761e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-9.214976e-06,0.0002062033,0.00020311639,0.0004248295,0.00084440113,0.0010459009,-0.002185551,0.0003689768,0.0018699599,0.009235543,0.00026197147,-0.008140967,0.00014713214,0.0009567699,-0.0011224789,0.01345242,2025-08-08,20
-2.0872797e-06,0.0,-3.15593e-05,-5.024006e-06,1.6285649e-06,-3.1790758e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013330703,0.00042740814,0.0010550005,0.0010589164,0.0006097995,-0.00015467063,1.4961058e-06,7.576213e-05,0.0001792275,0.00015762665,2.6380823e-05,5.770524e-05,-2.1446806e-06,1.3291309e-05,-3.349304e-05,0.0,3.8053195e-06,0.0,-3.5825485e-06,1.853367e-05,-5.083836e-06,0.00025400028,0.0003432336,0.00058651756,0.00079868856,0.00078015384,0.0007309272,0.00039244085,0.00082934136,0.00851536,5.218837e-05,-0.008218237,0.00014788595,0.0009550049,0.007268219,0.011195352,2025-08-11,20
-2.0872797e-06,0.0,3.1533626e-05,-5.024006e-06,1.6285649e-06,-1.4093881e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079323584,-0.0010737448,-0.0006354713,0.0009553313,0.00073033053,0.0006891217,2.326824e-05,7.963914e-05,0.00014088504,0.0001560466,2.6364509e-05,4.2560136e-05,-2.1446806e-06,1.1610447e-05,-3.349304e-05,0.0,3.8053195e-06,0.0,-3.5825485e-06,1.853367e-05,-9.214976e-06,0.0002695123,0.0005236702,0.00044623064,0.00082305097,0.00072789274,-0.0016960526,0.00033084338,0.00085608487,0.008443909,0.00020853283,-0.008044529,0.00014745955,0.0008175172,0.008413332,0.011062315,2025-08-12,20
-2.0872797e-06,0.0,-3.15593e-05,-5.024006e-06,1.6285649e-06,-8.835061e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011071601,0.0007217456,-0.0018683211,-0.0008579267,0.0005848716,-0.00055585336,1.4961058e-06,7.294238e-05,0.00018087834,0.00014746767,3.528851e-05,6.537818e-05,-2.1446806e-06,1.1610447e-05,-3.349304e-05,0.0,3.8053195e-06,0.0,-3.5825485e-06,1.853367e-05,-1.01262185e-05,0.00025400028,-0.00025667553,0.00046595512,0.0007745744,0.0008272995,-0.00029570443,0.00032312464,8.3990984e-05,0.008927839,-0.00076057226,-0.0079717925,0.00014742454,0.0008045907,0.0064965105,0.011004401,2025-08-13,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,1.6285649e-06,-2.7297989e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076733134,-0.0010883186,0.0010100421,-0.0014498841,-0.0006365035,0.00017134077,1.860415e-05,9.797146e-05,0.0001536825,0.000122007215,2.7328837e-05,5.200669e-05,-7.831246e-06,2.6072314e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-4.1725934e-06,0.00022594022,0.00028063607,-0.0005296546,0.00089969713,0.0008490637,-8.6091895e-05,0.00035556286,0.00025380382,0.008936959,0.00024464005,-0.007754012,0.00014714696,0.0008024725,-0.000714983,0.011241859,2025-08-14,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,-6.4149185e-06,-2.6748374e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013752987,0.00075390504,-0.0014871674,0.0009986823,-0.001040022,0.00045163653,1.4961058e-06,8.845495e-05,0.00021936085,9.236396e-05,3.528851e-05,5.770524e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-1.01262185e-05,7.79172e-05,0.0002985893,0.00046980294,-0.0005429529,0.00089988526,0.0007551474,0.00032332615,0.00021687507,0.009124325,0.00017599344,-0.0077905315,0.00014686798,0.0008546592,-0.0010651666,0.011305648,2025-08-15,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,1.6285649e-06,-3.1790758e-05,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015025681,-0.0010788403,0.0011137034,-0.0014020336,0.0006325283,0.00011499124,1.139044e-05,8.2458886e-05,0.00016536047,0.0001732362,2.6380823e-05,5.0233077e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-5.083836e-06,0.00021462886,-0.00010111111,0.0004941544,0.0008553523,-0.0008610198,0.0008982075,0.00035541266,0.00017967095,0.009037079,0.00015194814,-0.007794326,0.00014702941,0.000763483,-0.0009729775,0.011361736,2025-08-18,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,-6.4149185e-06,-1.9136263e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007705454,-0.001125539,-0.0017004592,0.0010810408,-0.0009890269,0.00022562878,1.139044e-05,8.542532e-05,0.0001964168,9.867351e-05,3.3578217e-05,4.2560136e-05,-7.831246e-06,2.439145e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-4.1725934e-06,0.00022874979,0.00028063607,-0.0008025004,0.0008827109,0.000918576,0.0007682931,0.0002727508,0.00026451694,0.009296521,7.5526834e-05,-0.0070352624,0.00014142656,0.0008024725,-0.0009117317,0.011470072,2025-08-19,20
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-4.382159e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076733134,0.0004330087,-0.0016369066,-0.0015989422,0.0007019088,0.00016721341,1.3373905e-05,7.294238e-05,0.00015975832,0.00016215998,3.452623e-05,6.71518e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-4.1725934e-06,-0.0003970695,0.00028063607,0.00046364748,-0.0007033266,0.0009700879,0.0007390293,0.00029239402,0.00017457313,0.009081085,0.000244387,-0.007015335,0.00014142656,0.0007996044,-0.00110745,0.011303695,2025-08-20,20
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-1.9136263e-05,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084005273,0.00069392653,-0.00069319253,-0.0015925902,-0.0008562607,0.00017991249,8.709815e-06,8.845495e-05,0.00018723523,0.0001018601,2.8074803e-05,6.537818e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-4.1725934e-06,0.00021420045,-0.000119064294,0.00048434123,0.000832402,-0.0008078605,0.0008488137,0.0003321814,0.00077994354,0.008855784,6.921541e-05,-0.007456209,0.00014149143,0.000763483,-0.0007797124,0.01129437,2025-08-21,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,-6.4149185e-06,-0.00010155472,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015322167,0.0006957714,0.0010973639,-0.00086140534,-0.00097062805,-0.0005764826,1.4961058e-06,9.12747e-05,0.00019283738,9.167462e-05,3.6252837e-05,6.537818e-05,-7.831246e-06,2.6072314e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-5.083836e-06,0.0002688667,0.00027112442,-0.0011992002,0.00078165985,0.0009178275,0.0008394149,-0.0012099391,0.0008594268,0.008778885,0.00017272652,-0.0071967933,0.00014153394,0.00079736795,-0.00082117517,0.011325719,2025-08-22,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,1.6285649e-06,-1.4093881e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007638866,-0.0012481406,0.001118731,0.001005438,-0.00074457953,0.00019337378,1.860415e-05,9.797146e-05,0.00018853402,0.000122007215,1.9167115e-05,4.433375e-05,-7.831246e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-9.214976e-06,3.1397984e-05,0.00019039847,-1.1448901e-06,-0.0010275466,0.00083498354,-5.8183447e-05,0.0003689768,0.00085418415,0.008560299,0.0004375756,-0.0072674965,0.00014188795,0.000791433,-0.0010067447,0.011404849,2025-08-25,20
-2.0872797e-06,0.0,3.1533626e-05,-8.4401345e-06,1.6285649e-06,-3.9952483e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010564675,0.00094297394,-0.0016496696,0.0010768351,0.0006654915,-0.00017835392,1.4961058e-06,7.294238e-05,0.00016565314,0.00016534659,4.155325e-05,5.770524e-05,-7.831246e-06,2.439145e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-5.083836e-06,0.0003417028,0.00020311639,-0.00042376152,0.0006010745,-0.0013186767,0.00085209997,0.00020299671,0.00080670964,0.008477743,0.0004290742,-0.0070774485,0.0001410141,0.0008756776,-0.0012203399,0.01154421,2025-08-26,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,1.6285649e-06,-1.4093881e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008447789,-0.0012275272,0.0012737871,-0.0017674869,0.000776423,0.00048504668,1.860415e-05,8.2458886e-05,0.00014256111,0.0001732362,1.9167115e-05,5.200669e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-9.214976e-06,0.00026505222,0.00020311639,0.0005503414,-0.00038483384,0.00018462971,0.000752328,0.0003676609,0.00075345254,0.009713844,0.00015194814,-0.0035475097,0.00013738123,0.00096173206,-0.001101158,0.011129394,2025-08-27,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,1.6285649e-06,-8.8900226e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008085652,0.00071226724,-0.0016552117,0.0011517509,-0.0009348107,-0.00048872014,1.4961058e-06,8.845495e-05,0.0001965615,9.959072e-05,4.3450233e-05,5.9478854e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-4.1725934e-06,0.00032715042,0.00028063607,0.00035946065,0.00063896214,-0.0003371595,-0.0002100892,0.00033557438,0.0012439706,0.009504339,0.00026708576,-0.0029826178,0.00013710225,0.0009027834,-0.0011366588,0.010288683,2025-08-28,20
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-8.8900226e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081360934,0.0006976934,0.0011023915,-0.0014150328,0.0007235721,-0.0006617774,1.4961058e-06,6.603574e-05,0.00015975832,0.00015516112,3.6252837e-05,6.71518e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-4.1725934e-06,3.3420925e-05,0.00020311639,0.00049192115,0.0008022565,0.0009141169,0.0008062023,0.0003355228,0.00019188989,0.008711355,3.9971565e-05,-0.007160513,0.00014188795,0.0009529669,-0.00067619194,0.010764327,2025-08-29,20
-2.0872797e-06,0.0,3.1533626e-05,-5.024006e-06,1.6285649e-06,-2.7297989e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072583545,0.0007340508,0.0011308746,0.0010235896,-0.0009340796,0.00022562878,1.4961058e-06,9.12747e-05,0.00015471996,9.394402e-05,3.4054152e-05,4.713613e-05,-2.1446806e-06,1.3291309e-05,-1.1370901e-05,0.0,3.8053195e-06,0.0,-3.5825485e-06,1.853367e-05,-4.1725934e-06,0.00018890297,0.00043110392,0.00038207803,0.00071421824,0.00072487723,0.0006583065,0.00025815793,0.00029224646,0.006677524,0.0005058326,-0.008663054,0.00013960732,0.0010484509,0.006845109,-0.00084285426,2025-09-01,20
-2.0872797e-06,0.0,2.6734871e-05,-5.024006e-06,1.6285649e-06,-1.4093881e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485259,0.00045428716,0.0011764523,0.0010235896,0.0006950917,0.00015049163,1.4961058e-06,7.576213e-05,0.00012724307,0.00015762665,2.4182133e-05,3.6813995e-05,-2.1446806e-06,1.3291309e-05,-3.349304e-05,0.0,3.8053195e-06,0.0,-3.5825485e-06,1.853367e-05,-9.214976e-06,0.00020921497,0.00044908116,0.00067446916,0.00066733366,0.00077603885,-0.0009397401,0.00027327883,0.00026065763,0.006656379,0.0005176096,-0.008508113,0.0001394599,0.001004705,0.009647946,-0.0006750991,2025-09-02,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,1.6285649e-06,-5.6476085e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013923756,0.0008987029,-0.00094987906,0.0013095422,0.0007268367,0.00016070754,1.4961058e-06,7.294238e-05,0.0001822737,0.00015585044,4.1251544e-05,4.713613e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-5.083836e-06,-0.00042490012,0.0002835427,0.00046475953,0.0006227931,0.0009738062,0.00072507403,0.00027617987,0.0004099491,0.008290224,0.00017931781,-0.0027958963,0.00013420018,0.0008173821,-0.00090794184,-0.0014162499,2025-09-03,20
-2.0872797e-06,0.0,3.1533626e-05,-8.4401345e-06,1.6285649e-06,-8.07385e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007622503,-0.0011523466,0.0011457476,-0.0010132642,0.0007235721,-0.0006047658,1.860415e-05,8.2458886e-05,0.00013280615,0.00016147066,1.6968424e-05,4.143758e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-4.1725934e-06,0.00022722248,-0.00013411089,0.00047982688,0.00082398596,0.00092410017,0.00071226846,0.00027287283,0.00039923599,0.010014243,0.0002737865,-0.002970071,0.00013447915,0.00075480225,-0.0010516389,-0.010187002,2025-09-04,20
2.1816068e-05,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-1.4093881e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006906185,0.0007865455,-0.0017004592,0.0009505995,-0.0009923958,0.00044510968,8.709815e-06,8.845495e-05,0.00016794665,0.00011411762,2.5876112e-05,4.8909747e-05,-7.831246e-06,2.439145e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-9.214976e-06,0.00021076431,0.00023812463,-0.0013841764,0.0007032515,0.00092351285,0.0006910203,0.00028568576,0.00048129645,0.010342068,0.00041626743,-0.0072291247,0.00013840692,0.00078957493,-0.0010890162,-0.010098162,2025-09-05,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,1.6285649e-06,-2.7297989e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069389824,0.0008070693,0.0011140067,-0.0015063136,0.0006774934,-0.00022561602,1.4961058e-06,7.576213e-05,0.00014039961,0.00015743049,3.4054152e-05,5.658269e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-4.1725934e-06,0.00015691515,0.00017535186,0.0004210284,-0.00089606555,0.00090364076,0.0007079728,0.0003031267,0.00044266117,0.010248006,0.00042316198,-0.0077774883,0.00013886832,0.00077571615,-0.0010739109,-0.009882366,2025-09-08,20
-2.0872797e-06,0.0,2.6734871e-05,-1.732904e-05,-6.4149185e-06,-2.7297989e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007151234,0.0007746847,0.0011807756,0.00093937846,-0.0008477129,0.0002019455,8.709815e-06,9.12747e-05,0.0001770581,0.000103440165,2.4943458e-05,3.858761e-05,-7.831246e-06,2.6072314e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-4.1725934e-06,0.00013256134,0.00026558948,-0.0005737776,0.0006796489,-0.0013405832,0.00074626604,0.00033420912,0.00048639427,0.010191384,9.039532e-05,-0.008000654,0.00014371487,0.0007899179,-0.0013280673,-0.010121044,2025-09-09,20
-2.0872797e-06,0.0,3.1533626e-05,-9.977505e-07,1.6285649e-06,-3.1790758e-05,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011531793,0.0007312638,0.0010665235,0.0009475635,0.000680758,0.00016070754,1.4961058e-06,7.576213e-05,0.00016347884,0.00015743049,2.5892426e-05,5.5675595e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-5.083836e-06,0.00025402234,0.00020604703,0.00043299355,-0.00045422622,0.0009101709,0.0006179715,0.000318938,2.1644957e-05,0.009986467,-0.0025324947,-0.008079547,0.00014412733,0.0008592632,-0.0011831615,-0.009586942,2025-09-10,20
-2.0872797e-06,0.0,1.6412734e-05,7.891154e-06,1.6285649e-06,-1.4093881e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007151234,-0.0011244081,0.00106854,0.0008987139,0.0005965794,0.00018812213,0.00023111199,8.2458886e-05,0.00013164588,0.0001732362,1.6968424e-05,3.3764634e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-9.214976e-06,0.00019437826,0.00021082207,0.000412257,0.00083257427,-0.0008166292,0.00031964757,0.00034670782,0.00013181771,0.009590552,-0.0020175676,-0.007924836,0.00014400978,0.0008265779,-0.0010968632,-0.009986169,2025-09-11,20
-2.0872797e-06,0.0,1.6412734e-05,-9.977505e-07,1.6285649e-06,-2.7297989e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007240618,0.00072491943,-0.0014163958,0.0008987139,0.0006251645,0.00018924642,8.709815e-06,7.294238e-05,0.00012252507,0.00015585044,3.4037836e-05,4.8909747e-05,-7.831246e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-4.1725934e-06,0.00021025226,0.0001527081,-0.0001424868,0.00072742987,0.0009302562,0.0006603472,0.00028616108,0.0008016026,0.009727198,-0.002009846,-0.007879253,0.00014384836,0.0008111455,-0.0009670048,-0.009829384,2025-09-12,20
-2.0872797e-06,0.0,2.6734871e-05,-9.977505e-07,1.6285649e-06,-3.1790758e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013922416,0.0007253651,0.0011137034,-0.0013590003,0.0006435632,0.00013867453,8.709815e-06,7.576213e-05,0.00015422289,0.00015743049,1.8678718e-05,4.4486937e-05,-7.831246e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-5.083836e-06,0.0002104503,0.0002835427,-0.00011604256,0.00039712555,0.00091666117,0.00074626604,0.00031762203,0.00019546217,0.010187105,-9.009037e-05,-0.007843425,0.00014412733,0.00079512666,-0.0012120712,-0.009704216,2025-09-15,20
