origin_date,horizon,actual,naive,lstm,fold
2025-04-02,20,0.6,0.5,0.48385894,4
2025-04-03,1,0.52,0.54,0.54000443,4
2025-04-03,5,0.6,0.54,0.5377874,4
2025-04-03,20,0.6,0.54,0.52444506,4
2025-04-04,1,0.58,0.52,0.5230193,4
2025-04-04,5,0.58,0.52,0.5193771,4
2025-04-04,20,0.64,0.52,0.50295126,4
2025-04-07,1,0.65,0.58,0.5791707,4
2025-04-07,5,0.54,0.58,0.57386833,4
2025-04-07,20,0.62,0.58,0.56585157,4
2025-04-08,1,0.56,0.65,0.64874583,4
2025-04-08,5,0.58,0.65,0.64746654,4
2025-04-08,20,0.62,0.65,0.6375141,4
2025-04-09,1,0.6,0.56,0.5589,4
2025-04-09,5,0.56,0.56,0.55729735,4
2025-04-09,20,0.59,0.56,0.551174,4
2025-04-10,1,0.58,0.6,0.599569,4
2025-04-10,5,0.61,0.6,0.6001439,4
2025-04-10,20,0.62,0.6,0.5857549,4
2025-04-11,1,0.54,0.58,0.58033544,4
2025-04-11,5,0.61,0.58,0.58183014,4
2025-04-11,20,0.63,0.58,0.56847984,4
2025-04-14,1,0.58,0.54,0.54036623,4
2025-04-14,5,0.68,0.54,0.5430243,4
2025-04-14,20,0.61,0.54,0.5267963,4
2025-04-15,1,0.56,0.58,0.58039254,4
2025-04-15,5,0.65,0.58,0.57782245,4
2025-04-15,20,0.63,0.58,0.56565434,4
2025-04-16,1,0.61,0.56,0.56050736,4
2025-04-16,5,0.61,0.56,0.55726266,4
2025-04-16,20,0.66,0.56,0.54513663,4
2025-04-17,1,0.61,0.61,0.6107144,4
2025-04-17,5,0.59,0.61,0.60797036,4
2025-04-17,20,0.63,0.61,0.5974075,4
2025-04-18,1,0.68,0.61,0.6103838,4
2025-04-18,5,0.58,0.61,0.6078208,4
2025-04-18,20,0.64,0.61,0.60043746,4
2025-04-21,1,0.65,0.68,0.67987216,4
2025-04-21,5,0.6,0.68,0.6768371,4
2025-04-21,20,0.64,0.68,0.6682845,4
2025-04-22,1,0.61,0.65,0.65006286,4
2025-04-22,5,0.58,0.65,0.6470853,4
2025-04-22,20,0.66,0.65,0.64286584,4
2025-04-23,1,0.59,0.61,0.6096768,4
2025-04-23,5,0.6,0.61,0.6069037,4
2025-04-23,20,0.69,0.61,0.5972303,4
2025-04-24,1,0.58,0.59,0.5889716,4
2025-04-24,5,0.6,0.59,0.58699846,4
2025-04-24,20,0.66,0.59,0.57645845,4
2025-04-25,1,0.6,0.58,0.5795764,4
2025-04-25,5,0.64,0.58,0.5764923,4
2025-04-25,20,0.65,0.58,0.56570977,4
2025-04-28,1,0.58,0.6,0.59987706,4
2025-04-28,5,0.62,0.6,0.59718823,4
2025-04-28,20,0.64,0.6,0.5847167,4
2025-04-29,1,0.6,0.58,0.580563,4
2025-04-29,5,0.62,0.58,0.5757792,4
2025-04-29,20,0.61,0.58,0.565451,4
2025-04-30,1,0.6,0.6,0.6001921,4
2025-04-30,5,0.59,0.6,0.59593105,4
2025-04-30,20,0.62,0.6,0.58494383,4
2025-05-01,1,0.64,0.6,0.60071635,4
2025-05-01,5,0.62,0.6,0.59640706,4
2025-05-01,20,0.61,0.6,0.5856286,4
2025-05-02,1,0.62,0.64,0.6389545,4
2025-05-02,5,0.63,0.64,0.63779867,4
2025-05-02,20,0.61,0.64,0.6258685,4
2025-05-05,1,0.62,0.62,0.6190796,4
2025-05-05,5,0.61,0.62,0.61847717,4
2025-05-05,20,0.65,0.62,0.6079232,4
2025-05-06,1,0.59,0.62,0.61888844,4
2025-05-06,5,0.63,0.62,0.61844087,4
2025-05-06,20,0.66,0.62,0.60557336,4
2025-05-07,1,0.62,0.59,0.5898434,4
2025-05-07,5,0.66,0.59,0.58727723,4
2025-05-07,20,0.64,0.59,0.57537377,4
2025-05-08,1,0.63,0.62,0.6194995,4
2025-05-08,5,0.63,0.62,0.61673075,4
2025-05-08,20,0.63,0.62,0.6054406,4
2025-05-09,1,0.61,0.63,0.6279842,4
2025-05-09,5,0.64,0.63,0.62757695,4
2025-05-09,20,0.65,0.63,0.6146666,4
2025-05-12,1,0.63,0.61,0.6085865,4
2025-05-12,5,0.64,0.61,0.6066899,4
2025-05-12,20,0.66,0.61,0.59412074,4
2025-05-13,1,0.66,0.63,0.62777174,4
2025-05-13,5,0.66,0.63,0.62846047,4
2025-05-13,20,0.65,0.63,0.61330914,4
2025-05-14,1,0.63,0.66,0.65870726,4
2025-05-14,5,0.69,0.66,0.65896547,4
2025-05-14,20,0.67,0.66,0.64350164,4
2025-05-15,1,0.64,0.63,0.6291919,4
2025-05-15,5,0.66,0.63,0.6279062,4
2025-05-15,20,0.65,0.63,0.6151101,4
2025-05-16,1,0.64,0.64,0.63907695,4
2025-05-16,5,0.65,0.64,0.63597083,4
2025-05-16,20,0.66,0.64,0.6256178,4
2025-05-19,1,0.66,0.64,0.6399588,4
2025-05-19,5,0.64,0.64,0.63616014,4
2025-05-19,20,0.68,0.64,0.62516475,4
2025-05-20,1,0.69,0.66,0.6594668,4
2025-05-20,5,0.61,0.66,0.6572957,4
2025-05-20,20,0.67,0.66,0.6451632,4
2025-05-21,1,0.66,0.69,0.69169784,4
2025-05-21,5,0.62,0.69,0.686582,4
2025-05-21,20,0.65,0.69,0.6694895,4
2025-05-22,1,0.65,0.66,0.66036534,4
2025-05-22,5,0.61,0.66,0.6608766,4
2025-05-22,20,0.65,0.66,0.64812064,4
2025-05-23,1,0.64,0.65,0.64982736,4
2025-05-23,5,0.61,0.65,0.6477059,4
2025-05-23,20,0.66,0.65,0.637028,4
2025-05-26,1,0.61,0.64,0.641113,4
2025-05-26,5,0.65,0.64,0.6400595,4
2025-05-26,20,0.66,0.64,0.6260603,4
2025-05-27,1,0.62,0.61,0.610147,4
2025-05-27,5,0.66,0.61,0.60924745,4
2025-05-27,20,0.65,0.61,0.59691626,4
2025-05-28,1,0.61,0.62,0.61928904,4
2025-05-28,5,0.64,0.62,0.615955,4
2025-05-28,20,0.67,0.62,0.6077675,4
2025-05-29,1,0.61,0.61,0.6087456,4
2025-05-29,5,0.63,0.61,0.6071545,4
2025-05-29,20,0.71,0.61,0.5959011,4
2025-05-30,1,0.65,0.61,0.60942024,4
2025-05-30,5,0.65,0.61,0.6070827,4
2025-05-30,20,0.71,0.61,0.5953979,4
2025-06-02,1,0.66,0.65,0.65016174,4
2025-06-02,5,0.66,0.65,0.6478759,4
2025-06-02,20,0.69,0.65,0.6352574,4
2025-06-03,1,0.64,0.66,0.66009516,4
2025-06-03,5,0.65,0.66,0.6584541,4
2025-06-03,20,0.69,0.66,0.6485395,4
2025-06-04,1,0.63,0.64,0.63970256,4
2025-06-04,5,0.67,0.64,0.6366376,4
2025-06-04,20,0.7,0.64,0.6271256,4
2025-06-05,1,0.65,0.63,0.6304286,4
2025-06-05,5,0.65,0.63,0.62628156,4
2025-06-05,20,0.69,0.63,0.6160407,4
2025-06-06,1,0.66,0.65,0.64983517,4
2025-06-06,5,0.66,0.65,0.64808637,4
2025-06-06,20,0.68,0.65,0.6358321,4
2025-06-09,1,0.65,0.66,0.65829676,4
2025-06-09,5,0.68,0.66,0.65917176,4
2025-06-09,20,0.71,0.66,0.6465977,4
2025-06-10,1,0.67,0.65,0.649134,4
2025-06-10,5,0.67,0.65,0.64734554,4
2025-06-10,20,0.73,0.65,0.63564956,4
2025-06-11,1,0.65,0.67,0.66938424,4
2025-06-11,5,0.65,0.67,0.6669709,4
2025-06-11,20,0.71,0.67,0.6555935,4
2025-06-12,1,0.66,0.65,0.6504202,4
2025-06-12,5,0.65,0.65,0.6456466,4
2025-06-12,20,0.71,0.65,0.63585824,4
2025-06-13,1,0.68,0.66,0.66091067,4
2025-06-13,5,0.66,0.66,0.65680027,4
2025-06-13,20,0.76,0.66,0.6446465,4
2025-06-16,1,0.67,0.68,0.67975825,4
2025-06-16,5,0.66,0.68,0.678128,4
2025-06-16,20,0.75,0.68,0.6663095,4
2025-06-17,1,0.65,0.67,0.6695861,4
2025-06-17,5,0.65,0.67,0.6688426,4
2025-06-17,20,0.77,0.67,0.6574301,4
2025-06-18,1,0.65,0.65,0.64921707,4
2025-06-18,5,0.67,0.65,0.6453121,4
2025-06-18,20,0.76,0.65,0.63710284,4
2025-06-19,1,0.66,0.65,0.64871967,4
2025-06-19,5,0.71,0.65,0.6454908,4
2025-06-19,20,0.76,0.65,0.635824,4
2025-06-20,1,0.66,0.66,0.6588237,4
2025-06-20,5,0.71,0.66,0.656008,4
2025-06-20,20,0.75,0.66,0.6443606,4
2025-06-23,1,0.65,0.66,0.6593896,4
2025-06-23,5,0.69,0.66,0.6564214,4
2025-06-23,20,0.72,0.66,0.6441331,4
2025-06-24,1,0.67,0.65,0.64944565,4
2025-06-24,5,0.69,0.65,0.6453466,4
2025-06-24,20,0.72,0.65,0.63483316,4
2025-06-25,1,0.71,0.67,0.67033696,4
2025-06-25,5,0.7,0.67,0.66659725,4
2025-06-25,20,0.74,0.67,0.65427125,4
2025-06-26,1,0.71,0.71,0.7099692,4
2025-06-26,5,0.69,0.71,0.7053806,4
2025-06-26,20,0.72,0.71,0.6956985,4
2025-06-27,1,0.69,0.71,0.7116852,4
2025-06-27,5,0.68,0.71,0.7064671,4
2025-06-27,20,0.71,0.71,0.69634646,4
2025-06-30,1,0.69,0.69,0.68977684,4
2025-06-30,5,0.71,0.69,0.6860937,4
2025-06-30,20,0.71,0.69,0.6761717,4
2025-07-01,1,0.7,0.69,0.69021446,4
2025-07-01,5,0.73,0.69,0.6866005,4
2025-07-01,20,0.7,0.69,0.6750573,4
2025-07-02,1,0.69,0.7,0.69965446,4
2025-07-02,5,0.71,0.7,0.697465,4
2025-07-02,20,0.69,0.7,0.6855258,4
2025-07-03,1,0.68,0.69,0.6894148,4
2025-07-03,5,0.71,0.69,0.6884223,4
2025-07-03,20,0.69,0.69,0.6761212,4
2025-07-04,1,0.71,0.68,0.67928606,4
2025-07-04,5,0.76,0.68,0.6799177,4
2025-07-04,20,0.69,0.68,0.6661115,4
2025-07-07,1,0.73,0.71,0.7088945,4
2025-07-07,5,0.75,0.71,0.7081265,4
2025-07-07,20,0.69,0.71,0.695748,4
2025-07-08,1,0.71,0.73,0.72874075,4
2025-07-08,5,0.77,0.73,0.7272047,4
2025-07-08,20,0.69,0.73,0.71598834,4
2025-07-09,1,0.71,0.71,0.70908695,4
2025-07-09,5,0.76,0.71,0.70646894,4
2025-07-09,20,0.7,0.71,0.6957854,4
2025-07-10,1,0.76,0.71,0.7092451,4
2025-07-10,5,0.76,0.71,0.70521015,4
2025-07-10,20,0.7,0.71,0.6961385,4
2025-07-11,1,0.75,0.76,0.75977045,4
2025-07-11,5,0.75,0.76,0.75667405,4
2025-07-11,20,0.72,0.76,0.7450454,4
2025-07-14,1,0.77,0.75,0.7493996,4
2025-07-14,5,0.72,0.75,0.7468608,4
2025-07-14,20,0.71,0.75,0.7379794,4
2025-07-15,1,0.76,0.77,0.76928586,4
2025-07-15,5,0.72,0.77,0.766836,4
2025-07-15,20,0.73,0.77,0.7558421,4
2025-07-16,1,0.76,0.76,0.7594552,4
2025-07-16,5,0.74,0.76,0.7567239,4
2025-07-16,20,0.71,0.76,0.7446804,4
2025-07-17,1,0.75,0.76,0.7595809,4
2025-07-17,5,0.72,0.76,0.7562445,4
2025-07-17,20,0.72,0.76,0.7437244,4
2025-07-18,1,0.72,0.75,0.74915797,4
2025-07-18,5,0.71,0.75,0.74623954,4
2025-07-18,20,0.74,0.75,0.7342558,4
2025-07-21,1,0.72,0.72,0.7198526,4
2025-07-21,5,0.71,0.72,0.71717423,4
2025-07-21,20,0.75,0.72,0.7040488,4
2025-07-22,1,0.74,0.72,0.7200834,4
2025-07-22,5,0.7,0.72,0.717154,4
2025-07-22,20,0.74,0.72,0.7043137,4
2025-07-23,1,0.72,0.74,0.7406171,4
2025-07-23,5,0.69,0.74,0.7382293,4
2025-07-23,20,0.75,0.74,0.7247427,4
2025-07-24,1,0.71,0.72,0.71968156,4
2025-07-24,5,0.69,0.72,0.71879995,4
2025-07-24,20,0.75,0.72,0.7070272,4
2025-07-25,1,0.71,0.71,0.708811,4
2025-07-25,5,0.69,0.71,0.70845777,4
2025-07-25,20,0.74,0.71,0.6960419,4
2025-07-28,1,0.7,0.71,0.7084675,4
2025-07-28,5,0.69,0.71,0.7063264,4
2025-07-28,20,0.75,0.71,0.6958268,4
2025-07-29,1,0.69,0.7,0.6987946,4
2025-07-29,5,0.69,0.7,0.6974113,4
2025-07-29,20,0.76,0.7,0.6844875,4
2025-07-30,1,0.69,0.69,0.6889221,4
2025-07-30,5,0.7,0.69,0.6850944,4
2025-07-30,20,0.76,0.69,0.67568904,4
2025-07-31,1,0.69,0.69,0.68869746,4
2025-07-31,5,0.7,0.69,0.6869043,4
2025-07-31,20,0.73,0.69,0.67372733,4
2025-08-01,1,0.69,0.69,0.68886393,4
2025-08-01,5,0.72,0.69,0.6865501,4
2025-08-01,20,0.74,0.69,0.67376906,4
2025-08-04,1,0.69,0.69,0.6901444,4
2025-08-04,5,0.71,0.69,0.68511176,4
2025-08-04,20,0.74,0.69,0.67508787,4
2025-08-05,1,0.7,0.69,0.690199,4
2025-08-05,5,0.73,0.69,0.6855853,4
2025-08-05,20,0.78,0.69,0.6743566,4
2025-08-06,1,0.7,0.7,0.6999576,4
2025-08-06,5,0.71,0.7,0.696573,4
2025-08-06,20,0.77,0.7,0.6845693,4
2025-08-07,1,0.72,0.7,0.70019287,4
2025-08-07,5,0.72,0.7,0.6973589,4
2025-08-07,20,0.73,0.7,0.685346,4
2025-08-08,1,0.71,0.72,0.71954906,4
2025-08-08,5,0.74,0.72,0.7170895,4
2025-08-08,20,0.73,0.72,0.70583385,4
2025-08-11,1,0.73,0.71,0.70937693,4
2025-08-11,5,0.75,0.71,0.70738804,4
2025-08-11,20,0.71,0.71,0.696607,4
2025-08-12,1,0.71,0.73,0.7289622,4
2025-08-12,5,0.74,0.73,0.7267227,4
2025-08-12,20,0.7,0.73,0.715846,4
2025-08-13,1,0.72,0.71,0.7095188,4
2025-08-13,5,0.75,0.71,0.7071091,4
2025-08-13,20,0.67,0.71,0.69599456,4
2025-08-14,1,0.74,0.72,0.719655,4
2025-08-14,5,0.75,0.72,0.7165857,4
2025-08-14,20,0.66,0.72,0.7055603,4
2025-08-15,1,0.75,0.74,0.738912,4
2025-08-15,5,0.74,0.74,0.7371402,4
2025-08-15,20,0.68,0.74,0.7256103,4
2025-08-18,1,0.74,0.75,0.7490842,4
2025-08-18,5,0.75,0.75,0.7474404,4
2025-08-18,20,0.68,0.75,0.73579544,4
2025-08-19,1,0.75,0.74,0.7393345,4
2025-08-19,5,0.76,0.74,0.7369909,4
2025-08-19,20,0.7,0.74,0.72563994,4
2025-08-20,1,0.75,0.75,0.7488106,4
2025-08-20,5,0.76,0.75,0.7463207,4
2025-08-20,20,0.69,0.75,0.73735285,4
2025-08-21,1,0.74,0.75,0.7495629,4
2025-08-21,5,0.73,0.75,0.7461127,4
2025-08-21,20,0.71,0.75,0.7368712,4
2025-08-22,1,0.75,0.74,0.73897755,4
2025-08-22,5,0.74,0.74,0.7368464,4
2025-08-22,20,0.74,0.74,0.7260454,4
2025-08-25,1,0.76,0.75,0.74999475,4
2025-08-25,5,0.74,0.75,0.7467051,4
2025-08-25,20,0.74,0.75,0.73531455,4
2025-08-26,1,0.76,0.76,0.7599139,4
2025-08-26,5,0.78,0.76,0.75746644,4
2025-08-26,20,0.74,0.76,0.7459724,4
2025-08-27,1,0.73,0.76,0.75987214,4
2025-08-27,5,0.77,0.76,0.7563552,4
2025-08-27,20,0.75,0.76,0.74619967,4
2025-08-28,1,0.74,0.73,0.7300556,4
2025-08-28,5,0.73,0.73,0.72650653,4
2025-08-28,20,0.73,0.73,0.71596915,4
2025-08-29,1,0.74,0.74,0.7405337,4
2025-08-29,5,0.73,0.74,0.73842466,4
2025-08-29,20,0.73,0.74,0.7246758,4
2025-09-01,1,0.78,0.74,0.73988986,4
2025-09-01,5,0.71,0.74,0.7382587,4
2025-09-01,20,0.7,0.74,0.7263165,4
2025-09-02,1,0.77,0.78,0.7795143,4
2025-09-02,5,0.7,0.78,0.7776023,4
2025-09-02,20,0.7,0.78,0.76650715,4
2025-09-03,1,0.73,0.77,0.7691865,4
2025-09-03,5,0.67,0.77,0.7662032,4
2025-09-03,20,0.73,0.77,0.75757676,4
2025-09-04,1,0.73,0.73,0.72946244,4
2025-09-04,5,0.66,0.73,0.72530156,4
2025-09-04,20,0.73,0.73,0.716508,4
2025-09-05,1,0.71,0.73,0.7292723,4
2025-09-05,5,0.68,0.73,0.7253445,4
2025-09-05,20,0.74,0.73,0.71582216,4
2025-09-08,1,0.7,0.71,0.7101445,4
2025-09-08,5,0.68,0.71,0.7053072,4
2025-09-08,20,0.74,0.71,0.6948713,4
2025-09-09,1,0.67,0.7,0.7002852,4
2025-09-09,5,0.7,0.7,0.6960523,4
2025-09-09,20,0.74,0.7,0.68419087,4
2025-09-10,1,0.66,0.67,0.66926134,4
2025-09-10,5,0.69,0.67,0.66754466,4
2025-09-10,20,0.73,0.67,0.6540632,4
2025-09-11,1,0.68,0.66,0.65899616,4
2025-09-11,5,0.71,0.66,0.65700936,4
2025-09-11,20,0.73,0.66,0.64472765,4
2025-09-12,1,0.68,0.68,0.67947125,4
2025-09-12,5,0.74,0.68,0.67749894,4
2025-09-12,20,0.71,0.68,0.6642594,4
2025-09-15,1,0.7,0.68,0.6790353,4
2025-09-15,5,0.74,0.68,0.6780507,4
2025-09-15,20,0.71,0.68,0.6652736,4
2025-09-16,1,0.69,0.7,0.69967645,4
2025-09-16,5,0.74,0.7,0.6982028,4
2025-09-16,20,0.71,0.7,0.68528163,4
2025-09-17,1,0.71,0.69,0.6910666,4
2025-09-17,5,0.75,0.69,0.68676347,4
2025-09-17,20,0.7,0.69,0.67356676,4
2025-09-18,1,0.74,0.71,0.70970064,4
2025-09-18,5,0.73,0.71,0.70730644,4
2025-09-18,20,0.7,0.71,0.69410914,4
2025-09-19,1,0.74,0.74,0.74115896,4
2025-09-19,5,0.73,0.74,0.7393204,4
2025-09-19,20,0.72,0.74,0.73565626,4
2025-09-22,1,0.74,0.74,0.7383596,4
2025-09-22,5,0.7,0.74,0.73878473,4
2025-09-22,20,0.69,0.74,0.7362029,4
2025-09-23,1,0.75,0.74,0.7380287,4
2025-09-23,5,0.7,0.74,0.73588085,4
2025-09-23,20,0.69,0.74,0.73445576,4
2025-09-24,1,0.73,0.75,0.7488868,4
2025-09-24,5,0.73,0.75,0.7448788,4
2025-09-24,20,0.69,0.75,0.7412169,4
2025-09-25,1,0.73,0.73,0.72861296,4
2025-09-25,5,0.73,0.73,0.7251471,4
2025-09-25,20,0.7,0.73,0.7192138,4
2025-09-26,1,0.7,0.73,0.72849065,4
2025-09-26,5,0.74,0.73,0.72659826,4
2025-09-26,20,0.71,0.73,0.7168011,4
2025-09-29,1,0.7,0.7,0.69881403,4
2025-09-29,5,0.74,0.7,0.69740593,4
2025-09-29,20,0.69,0.7,0.685475,4
2025-09-30,1,0.73,0.7,0.69937575,4
2025-09-30,5,0.74,0.7,0.69743663,4
2025-09-30,20,0.68,0.7,0.685157,4
2025-10-01,1,0.73,0.73,0.7293065,4
2025-10-01,5,0.73,0.73,0.7279611,4
2025-10-01,20,0.72,0.73,0.71513236,4
2025-10-02,1,0.74,0.73,0.73000026,4
2025-10-02,5,0.73,0.73,0.7252942,4
2025-10-02,20,0.71,0.73,0.7158364,4
2025-10-03,1,0.74,0.74,0.7397612,4
2025-10-03,5,0.71,0.74,0.73501104,4
2025-10-03,20,0.72,0.74,0.7256112,4
2025-10-06,1,0.74,0.74,0.7397514,4
2025-10-06,5,0.71,0.74,0.7364607,4
2025-10-06,20,0.73,0.74,0.725605,4
2025-10-07,1,0.73,0.74,0.73916024,4
2025-10-07,5,0.71,0.74,0.73771864,4
2025-10-07,20,0.72,0.74,0.7255352,4
2025-10-08,1,0.73,0.73,0.7295976,4
2025-10-08,5,0.7,0.73,0.7265814,4
2025-10-08,20,0.74,0.73,0.71540195,4
2025-10-09,1,0.71,0.73,0.72940385,4
2025-10-09,5,0.7,0.73,0.72688764,4
2025-10-09,20,0.71,0.73,0.7151116,4
2025-10-10,1,0.71,0.71,0.7089275,4
2025-10-10,5,0.72,0.71,0.70666015,4
2025-10-10,20,0.73,0.71,0.69471985,4
2025-10-13,1,0.71,0.71,0.7094411,4
2025-10-13,5,0.69,0.71,0.7056587,4
2025-10-13,20,0.72,0.71,0.69524735,4
2025-10-14,1,0.7,0.71,0.70970225,4
2025-10-14,5,0.69,0.71,0.7067022,4
2025-10-14,20,0.72,0.71,0.6943074,4
2025-10-15,1,0.7,0.7,0.69919205,4
2025-10-15,5,0.69,0.7,0.6956744,4
2025-10-15,20,0.69,0.7,0.68493915,4
2025-10-16,1,0.72,0.7,0.69921666,4
2025-10-16,5,0.7,0.7,0.697329,4
2025-10-16,20,0.71,0.7,0.6841588,4
2025-10-17,1,0.69,0.72,0.7194498,4
2025-10-17,5,0.71,0.72,0.71595126,4
2025-10-17,20,0.74,0.72,0.70493275,4
2025-10-20,1,0.69,0.69,0.6897211,4
2025-10-20,5,0.69,0.69,0.68695784,4
2025-10-20,20,0.74,0.69,0.6752072,4
2025-10-21,1,0.69,0.69,0.6894418,4
2025-10-21,5,0.68,0.69,0.6872415,4
2025-10-21,20,0.76,0.69,0.67456883,4
2025-10-22,1,0.7,0.69,0.6919516,4
2025-10-22,5,0.72,0.69,0.68300873,4
2025-10-22,20,0.76,0.69,0.66551584,4
2025-10-23,1,0.71,0.7,0.70116645,4
2025-10-23,5,0.71,0.7,0.69755006,4
2025-10-23,20,0.75,0.7,0.6773231,4
2025-10-24,1,0.69,0.71,0.7096822,4
2025-10-24,5,0.72,0.71,0.708419,4
2025-10-24,20,0.76,0.71,0.6914234,4
2025-10-27,1,0.68,0.69,0.68924767,4
2025-10-27,5,0.73,0.69,0.6872369,4
2025-10-27,20,0.75,0.69,0.6734148,4
2025-10-28,1,0.72,0.68,0.6792827,4
2025-10-28,5,0.72,0.68,0.67790544,4
2025-10-28,20,0.75,0.68,0.663613,4
2025-10-29,1,0.71,0.72,0.7197856,4
2025-10-29,5,0.74,0.72,0.71844053,4
2025-10-29,20,0.73,0.72,0.70378065,4
2025-10-30,1,0.72,0.71,0.70919716,4
2025-10-30,5,0.71,0.71,0.70951635,4
2025-10-30,20,0.72,0.71,0.6979203,4
2025-10-31,1,0.73,0.72,0.72088355,4
2025-10-31,5,0.73,0.72,0.72060037,4
2025-10-31,20,0.73,0.72,0.71336275,4
2025-11-03,1,0.72,0.73,0.7281126,4
2025-11-03,5,0.72,0.73,0.7287969,4
2025-11-03,20,0.76,0.73,0.72385144,4
2025-11-04,1,0.74,0.72,0.7179009,4
2025-11-04,5,0.72,0.72,0.71576005,4
2025-11-04,20,0.78,0.72,0.7141786,4
2025-11-05,1,0.71,0.74,0.73845315,4
2025-11-05,5,0.69,0.74,0.7348557,4
2025-11-05,20,0.79,0.74,0.7309485,4
2025-11-06,1,0.73,0.71,0.70860255,4
2025-11-06,5,0.71,0.71,0.70610964,4
2025-11-06,20,0.8,0.71,0.69921213,4
2025-11-07,1,0.72,0.73,0.72903436,4
2025-11-07,5,0.74,0.73,0.7260395,4
2025-11-07,20,0.78,0.73,0.7173222,4
2025-11-10,1,0.72,0.72,0.72030187,4
2025-11-10,5,0.74,0.72,0.7174054,4
2025-11-10,20,0.78,0.72,0.7068854,4
2025-11-11,1,0.69,0.72,0.7200132,4
2025-11-11,5,0.76,0.72,0.71865726,4
2025-11-11,20,0.77,0.72,0.7062872,4
2025-11-12,1,0.71,0.69,0.68958277,4
2025-11-12,5,0.76,0.69,0.68780226,4
2025-11-12,20,0.79,0.69,0.6765392,4
2025-11-13,1,0.74,0.71,0.70969135,4
2025-11-13,5,0.75,0.71,0.7073264,4
2025-11-13,20,0.8,0.71,0.6960414,4
2025-11-14,1,0.74,0.74,0.7391656,4
2025-11-14,5,0.76,0.74,0.73759836,4
2025-11-14,20,0.82,0.74,0.7260727,4
2025-11-17,1,0.76,0.74,0.73938537,4
2025-11-17,5,0.75,0.74,0.7369488,4
2025-11-17,20,0.83,0.74,0.72649384,4
2025-11-18,1,0.76,0.76,0.75929976,4
2025-11-18,5,0.75,0.76,0.75732917,4
2025-11-18,20,0.82,0.76,0.7470977,4
2025-11-19,1,0.75,0.76,0.76038456,4
2025-11-19,5,0.73,0.76,0.7574546,4
2025-11-19,20,0.82,0.76,0.7476265,4
2025-11-20,1,0.76,0.75,0.7494053,4
2025-11-20,5,0.72,0.75,0.7462392,4
2025-11-20,20,0.81,0.75,0.7371113,4
2025-11-21,1,0.75,0.76,0.75920767,4
2025-11-21,5,0.73,0.76,0.7555622,4
2025-11-21,20,0.86,0.76,0.7463636,4
2025-11-24,1,0.75,0.75,0.749825,4
2025-11-24,5,0.76,0.75,0.74491847,4
2025-11-24,20,0.86,0.75,0.7356941,4
2025-11-25,1,0.73,0.75,0.7498032,4
2025-11-25,5,0.78,0.75,0.74565107,4
2025-11-25,20,0.85,0.75,0.73499787,4
2025-11-26,1,0.72,0.73,0.7300165,4
2025-11-26,5,0.79,0.73,0.7258892,4
2025-11-26,20,0.83,0.73,0.71499115,4
2025-11-27,1,0.73,0.72,0.7202603,4
2025-11-27,5,0.8,0.72,0.71775806,4
2025-11-27,20,0.83,0.72,0.7043186,4
2025-11-28,1,0.76,0.73,0.7298508,4
2025-11-28,5,0.78,0.73,0.7283695,4
2025-11-28,20,0.83,0.73,0.7150658,4
2025-12-01,1,0.78,0.76,0.75979316,4
2025-12-01,5,0.78,0.76,0.7592615,4
2025-12-01,20,0.83,0.76,0.74618894,4
2025-12-02,1,0.79,0.78,0.7791151,4
2025-12-02,5,0.77,0.78,0.77884257,4
2025-12-02,20,0.83,0.78,0.7676418,4
2025-12-03,1,0.8,0.79,0.7895303,4
2025-12-03,5,0.79,0.79,0.7869495,4
2025-12-03,20,0.84,0.79,0.77667737,4
2025-12-04,1,0.78,0.8,0.8003367,4
2025-12-04,5,0.8,0.8,0.7967818,4
2025-12-04,20,0.84,0.8,0.7862359,4
2025-12-05,1,0.78,0.78,0.7795723,4
2025-12-05,5,0.82,0.78,0.7774284,4
2025-12-05,20,0.86,0.78,0.7668676,4
2025-12-08,1,0.77,0.78,0.7801662,4
2025-12-08,5,0.83,0.78,0.78016335,4
2025-12-08,20,0.85,0.78,0.7656342,4
2025-12-09,1,0.79,0.77,0.76960975,4
2025-12-09,5,0.82,0.77,0.7696971,4
2025-12-09,20,0.84,0.77,0.75628793,4
2025-12-10,1,0.8,0.79,0.78914064,4
2025-12-10,5,0.82,0.79,0.78875595,4
2025-12-10,20,0.83,0.79,0.77616715,4
2025-12-11,1,0.82,0.8,0.80003434,4
2025-12-11,5,0.81,0.8,0.7966599,4
2025-12-11,20,0.83,0.8,0.7862923,4
2025-12-12,1,0.83,0.82,0.8200118,4
2025-12-12,5,0.86,0.82,0.8140007,4
2025-12-12,20,0.83,0.82,0.8079621,4
2025-12-15,1,0.82,0.83,0.82914716,4
2025-12-15,5,0.86,0.83,0.82635343,4
2025-12-15,20,0.84,0.83,0.8223551,4
2025-12-16,1,0.82,0.82,0.8196648,4
2025-12-16,5,0.85,0.82,0.8146311,4
2025-12-16,20,0.86,0.82,0.8102217,4
2025-12-17,1,0.81,0.82,0.8199544,4
2025-12-17,5,0.83,0.82,0.8154775,4
2025-12-17,20,0.83,0.82,0.808489,4
2025-12-18,1,0.86,0.81,0.8092885,4
2025-12-18,5,0.83,0.81,0.80557144,4
2025-12-18,20,0.82,0.81,0.79788756,4
2025-12-19,1,0.86,0.86,0.8596836,4
